"Respondent","RLH","ASC1","BTime","BCost"
8738,0.6772082878,1.305182416,-0.03690572174,-0.683110749
8740,0.6361848093,1.290388236,-0.03863703435,-0.5682148306
8741,0.8448536027,0.4264955804,-0.5189426565,-0.5057771602
8742,0.5172207273,1.336618443,-0.2999518548,-0.6745612718
8744,0.5040340946,0.1083676037,0.034986595,-0.4742830276
8745,0.4915421166,1.006322101,-0.3038457799,-0.5954532778
8746,0.9608260645,0.812411011,0.1718841874,-0.5900459742
8750,0.5477862409,0.818155771,-0.3343461202,-0.6498562579
8751,0.6389272952,1.194247068,-0.2776305458,-0.8443886209
8752,0.9463095515,1.078287422,-0.4811433323,-0.573715529
8755,0.6160611571,0.922430294,-0.0501948533,-0.7567603695
8759,0.5241372563,0.7892630994,-0.08184590825,-0.7159562786
8762,0.9419402094,1.056391572,0.1677792955,-0.6218104525
8763,0.7194013848,1.210147075,-0.3320967392,-0.5392921058
8766,0.4839780748,0.9658731746,-0.2737318426,-0.5397466898
8771,0.5326246249,1.129891221,-0.289019455,-0.708043631
8774,0.9590407158,0.8698444386,0.1891619326,-0.5779085585
8775,0.9182138609,1.101709523,0.1965603588,-0.574914788
8778,0.5396005226,1.39818377,-0.3655228979,-0.5159624451
8779,0.4781064409,1.282450224,-0.1766646913,-0.3673340644
8780,0.4987855728,0.4900238003,0.005339103067,-0.4677259086
8787,0.9217242711,1.125003896,0.1558444648,-0.6188316722
8800,0.5865392257,1.208259694,-0.2545342687,-0.7543280803
8804,0.7865240877,1.272949554,-0.3505372513,-0.6686836429
8806,0.616241545,1.011467684,0.03607291835,-0.3719415013
8808,0.9525565981,0.8635246421,0.1968117613,-0.5564652652
8814,0.6635668403,0.6294254123,-0.4291932059,-0.5464639457
8815,0.590727257,1.293560303,-0.2773125609,-0.7918508971
8816,0.9496978671,1.060354688,-0.4775994871,-0.5340182288
8826,0.9742747473,0.7683299088,0.1757733019,-0.5971045473
8829,0.5820160979,1.05589283,-0.2552861036,-0.7416758243
8830,0.6074394543,0.9919869931,-0.4119530372,-0.5757577354
8831,0.9431015644,0.9763140197,0.1926255328,-0.6082962419
8836,0.4567255225,0.8616287012,-0.1512993487,-0.4354884653
8838,0.9676214358,0.7678142739,0.1834970252,-0.5940340158
8841,0.9338925047,1.0534039,-0.5333365043,-0.5903903017
8844,0.513902279,1.187777509,-0.2709685046,-0.6679001924
8852,0.8851665329,0.70357258,-0.5610475542,-0.4967018647
8854,0.862170367,0.6119539511,-0.5344258489,-0.5420126849
8855,0.5166747165,0.5134511491,-0.2959674582,-0.4090454528
8856,0.7060537182,1.068698819,0.01558263855,-0.7023644322
8858,0.9304613606,0.9650743799,0.1569729026,-0.6554395402
8864,0.5959090702,0.6285131232,-0.0267931995,-0.6364992195
8866,0.9497797839,1.044311486,-0.4823607185,-0.5328617459
8867,0.6504571346,1.24401532,-0.126941448,-0.7907006124
8868,0.5278685155,0.8979525021,-0.3807642956,-0.4783805834
8873,0.9623622753,1.043441351,-0.4578664322,-0.5780800707
8877,0.6204241618,1.562918873,-0.4666875309,-0.7207389892
8879,0.5464597006,0.8780736343,-0.196862888,-0.8462647807
8890,0.6610718121,1.238820557,-0.03917910135,-0.6326732582
8893,0.5204401019,0.404975655,0.05731611218,-0.4487318771
8895,0.6204884705,1.26982157,-0.1419326455,-0.7844687993
8896,0.6302461286,1.258829697,-0.3130949892,-0.8459972931
8897,0.912523346,1.160388539,0.1743630269,-0.6058456211
8899,0.9679160099,0.8393550016,0.181785099,-0.579702714
8902,0.5987112557,1.207672423,-0.2936023194,-0.6610726263
8906,0.6186300522,0.9783832297,-0.437505935,-0.5467929297
8907,0.6466068311,1.298618188,-0.3901487523,-0.5485193441
8913,0.5047972154,0.4594957468,-0.2491141013,-0.3867529166
8914,0.7477767488,0.8734588529,0.00222723061,-0.6974936445
8917,0.6737395824,0.731475891,0.107575493,-0.3985627433
8921,0.5120247601,0.640708144,-0.02465285415,-0.6035104799
8922,0.9450516453,1.064893792,-0.4781471608,-0.4884625628
8928,0.495997039,1.10451214,-0.1344852805,-0.5237189541
8929,0.4744054608,0.6407570726,-0.2470871521,-0.4842753226
8931,0.6284710032,1.263519239,-0.3743739571,-0.8224217476
8934,0.4974950102,0.8646630671,-0.2718196071,-0.645415089
8936,0.9218664311,1.092837997,0.1621393814,-0.6236835613
8937,0.9459076939,1.07515991,-0.4896137639,-0.6076520866
