"Iteration","wtp1 x wtp1","price x wtp1","price x price"
1,0.2236054189,-0.006498220855,0.1393610887
2,0.2288869295,-0.006026881167,0.1354575399
3,0.2400668649,-0.002784874899,0.1412469517
4,0.235038828,0.0005334267515,0.1342351315
5,0.2325919006,-0.000310398374,0.1419987354
6,0.2323202047,-0.00654468755,0.1429954859
7,0.2341523521,-0.002801699494,0.1379930939
8,0.2260176124,-0.002828301417,0.1369924815
9,0.2257268182,-0.004941599391,0.1332671724
10,0.225994483,-0.00939867562,0.1375068066
11,0.230860159,-0.008500030796,0.1460976502
12,0.2219988549,-0.008427945898,0.1446777254
13,0.227375097,-0.01267593542,0.1438673975
14,0.2244276987,-0.01297179941,0.1428227649
15,0.2085510089,-0.01699294625,0.1495941473
16,0.2142785428,-0.01545324111,0.1456124407
17,0.2134636694,-0.01673882507,0.1511097143
18,0.2073033182,-0.01366770223,0.150456042
19,0.2130420871,-0.01275136802,0.1531836277
20,0.2104605988,-0.01444691109,0.1519529021
21,0.2107180207,-0.01171586181,0.1532030713
22,0.2175001738,-0.009627498965,0.1595585806
23,0.2204669918,-0.01185162456,0.1580146448
24,0.2178216587,-0.01243327858,0.159305105
25,0.2177749556,-0.00976524002,0.1532812354
26,0.2102886829,-0.01144898898,0.1601260692
27,0.2142451959,-0.008888944515,0.1581265792
28,0.2101409568,-0.01253346528,0.158886958
29,0.2083759105,-0.01526443441,0.1589587745
30,0.2143676747,-0.01433992214,0.1579700284
31,0.2091961156,-0.01373092108,0.1525306312
32,0.2048237191,-0.01592295168,0.1595942549
33,0.2159419822,-0.01700294436,0.1561856706
34,0.2128441545,-0.01611375254,0.1629612427
35,0.205055185,-0.01418649505,0.1544842266
36,0.2096619717,-0.02035209208,0.1587333809
37,0.2071393256,-0.02108007826,0.1606813622
38,0.2162194649,-0.02107579434,0.1617688856
39,0.2046634223,-0.01474461422,0.154601237
40,0.2127880614,-0.006764183295,0.1615380975
41,0.2036454512,-0.01401243381,0.1606239472
42,0.2218094759,-0.01540588619,0.1558838406
43,0.2256349367,-0.01767470086,0.1569311161
44,0.2332591738,-0.01949852587,0.1568426754
45,0.2209580736,-0.01522107216,0.150863532
46,0.2158613323,-0.01542861513,0.1584790533
47,0.2118706351,-0.0153298536,0.1535210257
48,0.2127948404,-0.01781257809,0.1539845579
49,0.2133575603,-0.02686991056,0.1599633398
50,0.2160920863,-0.02545555486,0.1544987466
51,0.2243754851,-0.02403694128,0.1548595113
52,0.2221574536,-0.03113041404,0.1571732342
53,0.230979111,-0.02730687437,0.1513181502
54,0.2369472205,-0.03652944317,0.1570761611
55,0.2362805506,-0.03231263696,0.1505278477
56,0.2413446588,-0.03366614141,0.1519300171
57,0.2466024444,-0.03222073105,0.1444233745
58,0.2381835314,-0.02801569876,0.148559959
59,0.2348738983,-0.02810046773,0.1448868907
60,0.2396479446,-0.03357199401,0.1422767359
61,0.2391382229,-0.02201333532,0.1408350647
62,0.2449290712,-0.02549878944,0.1399237504
63,0.2482455871,-0.02983036304,0.1416445227
64,0.247987594,-0.03182765196,0.1428336816
65,0.2571881372,-0.03128833415,0.1416490015
66,0.2510382201,-0.02845723623,0.1378079965
67,0.2519623204,-0.0307900902,0.1301591542
68,0.2527330211,-0.02888510381,0.1284222183
69,0.2516086172,-0.03594380564,0.1360145707
70,0.251550592,-0.0305701384,0.1340269164
71,0.2554336595,-0.03261549819,0.1464405685
72,0.2610117883,-0.03237466018,0.1503320462
73,0.2478671114,-0.02973990657,0.1459731427
74,0.251943307,-0.03064697501,0.1438500873
75,0.2446955942,-0.02675934509,0.1502263068
76,0.2343839091,-0.02299276256,0.1416219381
77,0.2499649104,-0.0315811866,0.1468639228
78,0.2499429078,-0.02576921887,0.1494976461
79,0.2551581339,-0.03143276462,0.1404553034
80,0.2627718294,-0.02995976317,0.1446747294
81,0.2554476218,-0.0278050883,0.1430699879
82,0.2561006844,-0.03300441607,0.1444514477
83,0.253037102,-0.02782187365,0.1378431352
84,0.247203482,-0.02916458526,0.1406215782
85,0.2510254726,-0.034274224,0.1433302889
86,0.2584633604,-0.03827715309,0.1407796161
87,0.251780058,-0.03527346239,0.1401848461
88,0.2620249619,-0.03822689307,0.1407189041
89,0.2537734904,-0.02897872869,0.140866949
90,0.2626335337,-0.03773124448,0.145631457
91,0.2567876746,-0.03565205408,0.1427815935
92,0.2550871552,-0.03595840848,0.1446091839
93,0.2524839142,-0.03851310305,0.1477966254
94,0.2589697857,-0.03984310142,0.1461024352
95,0.2560536299,-0.04636365882,0.1451738303
96,0.2454301671,-0.04031895959,0.1523927146
97,0.2569579548,-0.0379279595,0.1427789878
98,0.256151552,-0.04885274448,0.1469314837
99,0.2457155081,-0.04397461679,0.1499060321
100,0.2467805049,-0.04401794194,0.1498813938
101,0.2440310744,-0.04769972251,0.1491756613
102,0.2459624829,-0.04013321844,0.1403781277
103,0.2429376348,-0.04229968014,0.1442226224
104,0.244039477,-0.04136316114,0.1431626382
105,0.2369413711,-0.04176937494,0.1462375005
106,0.2513707332,-0.04154731154,0.1494076019
107,0.2459662045,-0.03907543794,0.1456664491
108,0.2519178409,-0.039101774,0.141475274
109,0.2514571878,-0.03990928658,0.1414057609
110,0.2518133625,-0.04222566651,0.1416431165
111,0.2452978892,-0.03884842248,0.1427938662
112,0.2518996554,-0.03848555939,0.1381626836
113,0.2471035825,-0.03397634409,0.1435310844
114,0.2421259705,-0.03220573382,0.1334729418
115,0.2483813589,-0.03182445448,0.1335424574
116,0.2445852802,-0.02971497908,0.136255128
117,0.2435390543,-0.03111829585,0.1359114114
118,0.2461199397,-0.03332946815,0.1385629955
119,0.2396370331,-0.03355416425,0.1347328886
120,0.2555025033,-0.04120697582,0.1380803996
121,0.251461099,-0.04058037925,0.1325092135
122,0.2521126085,-0.0399166096,0.1341173332
123,0.2556822551,-0.04627727279,0.1364176353
124,0.2612066826,-0.04413418089,0.1319044604
125,0.261829227,-0.04905245672,0.1402130393
126,0.2575732705,-0.048917415,0.1345805358
127,0.2726638461,-0.05031586767,0.1357847721
128,0.2740276871,-0.05019618489,0.1320381012
129,0.257217197,-0.04878600033,0.1327339882
130,0.2619310201,-0.04957976424,0.1310166043
131,0.2670467721,-0.04721641916,0.1305696545
132,0.2613704718,-0.04479343721,0.1312623633
133,0.2692945326,-0.04985343661,0.1325633195
134,0.2569873305,-0.04424304771,0.1334929389
135,0.2594683035,-0.04353023888,0.1318927514
136,0.2595390781,-0.04587389614,0.1273190258
137,0.2659891354,-0.04987979879,0.1285310284
138,0.2614171023,-0.04644546701,0.1327051613
139,0.2733884998,-0.04377086879,0.1299826935
140,0.2763356582,-0.04419329311,0.1257291473
141,0.2702606857,-0.04179203006,0.1229153699
142,0.2658012086,-0.04355337004,0.1259070145
143,0.2703521866,-0.04541143186,0.1210926112
144,0.2613819192,-0.04098783658,0.1226653851
145,0.2717660155,-0.04397618064,0.1284109131
146,0.2710946337,-0.04681856043,0.1321203963
147,0.2788030002,-0.04661972322,0.1284759094
148,0.2812862541,-0.0490832479,0.1276919652
149,0.2902344214,-0.05043200214,0.1247993841
150,0.2863930696,-0.04440106875,0.1265250956
151,0.2925729127,-0.0519708949,0.1297800019
152,0.2973275707,-0.05146711826,0.1289171118
153,0.2950327339,-0.04622360381,0.1251318455
154,0.2896543713,-0.0431582187,0.1254563511
155,0.2899296001,-0.04619752203,0.1285156364
156,0.2846182807,-0.03777223926,0.122785768
157,0.3015031049,-0.04665525796,0.1259939527
158,0.3079427351,-0.04235751326,0.1265043031
159,0.3088468813,-0.043847629,0.1275526082
160,0.2977212884,-0.03876930815,0.1228112322
161,0.3011291541,-0.04411132039,0.12849217
162,0.302471397,-0.03937480758,0.1219887861
163,0.2957587918,-0.03643348013,0.121354153
164,0.297335108,-0.04082750167,0.1257290903
165,0.3228499276,-0.0395082163,0.1220644424
166,0.3164086842,-0.03966424252,0.1245223878
167,0.3085453794,-0.04565237588,0.1147341507
168,0.3250527348,-0.04399148751,0.1115817173
169,0.3179655098,-0.04386524567,0.1114400044
170,0.3242271973,-0.04002994292,0.1084087831
171,0.3071609462,-0.04167730561,0.1057322733
172,0.3292100924,-0.0435328485,0.1065184811
173,0.3347161553,-0.04272443282,0.1040296463
174,0.3288028846,-0.04353278973,0.1008757917
175,0.3239981219,-0.04583751818,0.1036601499
176,0.3242669163,-0.0467588276,0.1033585486
177,0.3261652742,-0.04769907513,0.1032492212
178,0.3137307712,-0.04369482407,0.104988168
179,0.3233111089,-0.04566425948,0.1076873878
180,0.319915409,-0.04221506724,0.1070774769
181,0.314732983,-0.04203588944,0.1093471756
182,0.325246451,-0.04385987286,0.1074586172
183,0.3260529237,-0.04593011768,0.1070394842
184,0.3346054449,-0.04511915982,0.1061855206
185,0.3344313499,-0.04700241709,0.1092921154
186,0.3382355551,-0.0518241966,0.109909812
187,0.3492206258,-0.05230363973,0.1083631563
