"Respondent","RLH","Bx","By"
1,0.6836833147,0.7753705929,-1.369012307
2,0.9426687087,4.586406687,-0.4938939417
3,0.8963586328,4.780231681,-0.5717687621
4,0.73541641,2.730301946,-0.8217173432
5,0.936840398,3.290330817,-0.9634629355
6,0.6414906927,0.596303251,-2.920288259
7,0.9608063885,3.313083926,-0.9948858854
8,0.8935681334,1.013270119,-1.669199018
9,0.951747657,3.224798099,-0.7792209678
10,0.8756515446,1.750058431,-1.126674034
11,0.9662211186,4.266344521,-0.5652594166
12,0.8972390604,5.960817354,-0.3638028286
13,0.8632186854,2.41960396,-0.8664728156
14,0.5827231075,1.045919843,-0.9248658603
15,0.9488323133,4.256766753,-0.4979007082
16,0.9116043018,4.456214846,-0.4959015842
17,0.4235089677,1.088673586,-0.3751864177
18,0.8134488224,0.6047474889,-2.44877717
19,0.9163398965,1.011081124,-1.932964986
20,0.4032789197,0.6887327142,-0.4260152304
21,0.934352594,3.546636838,-0.8326689594
22,0.6754659827,0.9197752071,-1.383714907
23,0.7550388377,6.034597673,-0.4976162642
24,0.3418196722,0.8437787745,-0.7293907782
25,0.9565250257,3.383678254,-0.6930720707
26,0.891324158,2.224250868,-0.7376938453
27,0.2469086527,0.3320098494,-0.3321988649
28,0.9558370757,3.983252474,-0.5618231708
29,0.9497062091,3.871834145,-0.6658911072
30,0.7835868135,1.201773434,-1.680235715
31,0.9182428273,3.973214896,-0.6766939931
32,0.5997484398,1.975726917,-0.8115381915
33,0.6944953564,0.6420984882,-2.107054077
34,0.933318873,3.206368372,-1.069824974
35,0.9671554188,3.822298317,-0.5763608145
36,0.4882018879,1.591262347,-0.5342523598
37,0.9455594584,4.242258649,-0.5262986711
38,0.9486543233,3.627565936,-0.6550391908
39,0.8570336069,4.135486085,-0.6470578183
40,0.9190316374,3.774138011,-0.6454150297
41,0.665795216,1.576495042,-0.9031978789
42,0.9864439578,2.942277094,-0.9818395585
43,0.3109376261,0.6413075022,-0.2502759801
44,0.9409195019,3.336454179,-0.7975678536
45,0.4522675971,0.3855441319,-1.838009713
46,0.9430913418,0.8486950863,-2.045619076
47,0.9682225549,4.080285347,-0.6002894107
48,0.9172202447,3.545791922,-0.7570032673
49,0.9239816125,1.944973095,-0.9809389173
50,0.884058514,2.369239071,-0.9146671067
51,0.9698213061,3.651292363,-0.6295551533
52,0.5752236914,0.9053913811,-0.8522206699
53,0.4815211253,0.4753426346,-1.274639956
54,0.5060630912,1.26225133,-0.5483158729
55,0.9075184096,2.837299549,-0.7272119208
56,0.8040767955,2.883560154,-0.7370693497
57,0.8634012296,1.191962372,-1.536417987
58,0.9133866952,3.770138228,-0.9526580119
59,0.8472761036,5.572516775,-0.5005321678
60,0.5248480683,0.7692286657,-0.8694905347
61,0.6376499805,3.928653218,-0.4300202823
62,0.9414136075,3.904272736,-0.6741666277
63,0.8032423431,4.714189986,-0.4829769586
64,0.7437163784,2.614197644,-0.7096832779
65,0.899547017,0.8777841682,-1.952404771
66,0.6597701222,0.9446307048,-1.594277835
67,0.9121216867,3.370093498,-0.8720951977
68,0.6031069328,0.5154981242,-1.898861137
69,0.8810998222,4.250652149,-0.6916422125
70,0.9513927232,2.637894745,-1.042907768
71,0.6424656089,1.093347808,-0.6870339403
72,0.9178028914,4.175485645,-0.5986278464
73,0.9461485271,2.638322648,-1.016099933
74,0.9611622476,3.265161717,-0.6637583616
75,0.5463780496,0.7034100366,-1.079845381
76,0.9415264122,4.806720647,-0.4387279264
77,0.9361091736,3.744525092,-0.6936564281
78,0.97698641,3.293733313,-0.8268450962
79,0.8603764016,4.00599709,-0.6530512485
80,0.9115064025,4.076971259,-0.6155869139
81,0.5025839428,0.7242427599,-0.696503776
82,0.8733835172,1.092924068,-1.687350347
83,0.8053007901,3.171410502,-0.8030391536
84,0.7757513927,1.798274423,-1.122460263
85,0.8763955756,1.271184432,-1.656482646
86,0.9412070709,3.917866231,-0.6852952643
87,0.9159424576,0.6630234267,-2.327829576
88,0.9510445474,3.877142189,-0.7411583396
89,0.9510920458,1.926208572,-1.125268792
90,0.7743116508,0.3657760625,-2.724169118
91,0.9436915873,3.181988036,-0.9382625663
92,0.9142135236,4.08643082,-0.6150762848
93,0.6085482737,1.369994553,-0.5979471474
94,0.943374028,4.814751709,-0.5014953735
95,0.938118433,4.086295338,-0.5697508896
96,0.7399163876,3.275014003,-0.5974537429
97,0.6310845987,3.981018805,-0.2442561107
98,0.8934221182,1.757668417,-1.31916505
99,0.8276633967,0.5352819755,-2.336528953
100,0.6711396204,4.489341072,-0.6673257264
101,0.5913068817,3.951520952,-0.248465757
102,0.5037303562,0.5956670529,-1.32334402
103,0.9387280043,3.683882131,-0.7342601075
104,0.894181898,5.312697223,-0.4047461056
105,0.8404021874,2.316397138,-0.8112944409
106,0.8309576229,5.271995598,-0.4275539863
107,0.7491366214,3.632376584,-0.55442939
108,0.705965164,1.753456455,-0.7953045931
109,0.9446576341,1.568244439,-1.204562349
110,0.8413320077,1.009616502,-1.915960277
111,0.9654822272,3.976517399,-0.7153390555
112,0.8458533746,5.729115894,-0.4927191748
113,0.8039096296,1.033085532,-1.841496702
114,0.7556281137,0.999132995,-1.74181998
115,0.8927474782,6.067045632,-0.400531748
