"Respondent","Bx","By"
1,0.5491507588,0.816799774
2,0.7801233568,0.7524195945
3,0.7432127302,0.7819124851
4,0.7822595355,0.7009051176
5,0.9138833397,0.8839341621
6,0.6724588386,0.7854283735
7,0.9190923874,0.9537312777
8,0.7536335277,0.7500172231
9,0.8391695577,0.852395036
10,0.6431603723,0.6872217574
11,0.7430430219,0.7744726271
12,0.8048808543,0.6702961466
13,0.6373841416,0.7126525249
14,0.6696538006,0.6214006927
15,0.7680534591,0.7676878235
16,0.7865633674,0.7815281589
17,0.5404488161,0.6329258432
18,0.701117426,0.7947413237
19,0.7843001041,0.6596828422
20,0.6128716618,0.494030817
21,0.9224501166,0.8199129085
22,0.7061907175,0.6327662507
23,0.8719860335,0.6719275025
24,0.620601694,0.6152552021
25,0.8007008718,0.7020707856
26,0.6840950008,0.6768764785
27,0.5138596771,0.6105412121
28,0.7651066452,0.7838659166
29,0.7471248079,0.7749229706
30,0.7312031592,0.6580247878
31,0.8678027904,0.844194106
32,0.5879844599,0.7182037683
33,0.6298487284,0.8200583392
34,0.9337291115,0.7824953882
35,0.8022070629,0.771646232
36,0.5871077308,0.6769416177
37,0.8029416901,0.7333907192
38,0.7950117283,0.7362390722
39,0.8087953172,0.8097905873
40,0.8295122224,0.775714905
41,0.6856725845,0.8092367858
42,0.9330260992,0.9180470116
43,0.5921192095,0.5549635843
44,0.8780615576,0.7954188723
45,0.5528593588,0.8244218872
46,0.7420328676,0.6531227583
47,0.7089497094,0.7733698616
48,0.7997310997,0.7900263118
49,0.6971178055,0.7231236353
50,0.666844361,0.7537632361
51,0.7585027901,0.7999812205
52,0.6881906443,0.7174984298
53,0.6041043116,0.789546983
54,0.6498424701,0.5911224154
55,0.6885784512,0.6872069453
56,0.7129528373,0.7036786375
57,0.7797087247,0.8091787739
58,0.8132830214,0.8423326177
59,0.8516337023,0.6961181074
60,0.6871090728,0.7978081923
61,0.8444456434,0.7093116084
62,0.779380228,0.8143563582
63,0.7561044001,0.734600834
64,0.5778623536,0.8070860599
65,0.7843682028,0.7160026118
66,0.6170347801,0.7909968552
67,0.8706805969,0.8300285335
68,0.6481249068,0.7430910909
69,0.8216898788,0.7157234071
70,0.9353623325,0.8648280516
71,0.5776048376,0.6830155923
72,0.7698923089,0.7971846422
73,0.9185281139,0.8647591734
74,0.8481692647,0.8126127152
75,0.6428730811,0.7890254447
76,0.8283118642,0.7234673376
77,0.8124851959,0.8632265708
78,0.8797275112,0.8296899399
79,0.7993657256,0.7376182019
80,0.8181200228,0.7688228629
81,0.6275659852,0.6590185595
82,0.6779940202,0.7771088735
83,0.8221390436,0.8549907282
84,0.6320182217,0.800883281
85,0.7844121059,0.7375369082
86,0.8031936457,0.8470579604
87,0.7277264898,0.6761433175
88,0.8313800168,0.8234961159
89,0.8077464059,0.7743365725
90,0.6451872263,0.8116894603
91,0.9740030864,0.891958735
92,0.8199279661,0.7049625105
93,0.5330835442,0.7211317769
94,0.6995375702,0.7091550806
95,0.8083993716,0.7500624188
96,0.9576920539,0.7695209622
97,0.8484807027,0.6131963347
98,0.7481818592,0.8001185666
99,0.674260483,0.8165181012
100,0.8755806463,0.7949059254
101,0.8424498708,0.6364021213
102,0.5933760154,0.5975407821
103,0.7705150942,0.8562492873
104,0.8389198258,0.7051588412
105,0.6746738332,0.7708825526
106,0.8022750403,0.6958306333
107,0.8587453622,0.7612330805
108,0.648277079,0.7175905913
109,0.7620004351,0.7278713698
110,0.6638666603,0.6503991962
111,0.803092006,0.7634654942
112,0.7998907594,0.73201836
113,0.6845931051,0.8371287723
114,0.6298352616,0.7927758078
115,0.7463341081,0.6694657692
116,0.8862199431,0.7555247337
117,0.7815297777,0.7384565102
118,0.8414066541,0.7396839027
119,0.5650668559,0.6144046293
120,0.5876809948,0.7401122693
121,0.7808986744,0.8128824801
122,0.7886101643,0.7341778374
123,0.9528844727,0.6773980041
124,0.6775629919,0.7297134458
125,0.7898790566,0.7588361358
126,0.8196753648,0.7861493321
127,0.7361363922,0.7149922698
128,0.5769008801,0.6788341905
129,0.8121917065,0.8248827827
130,0.8069227723,0.7415335101
131,0.8269532297,0.8168997255
132,0.7789749585,0.7430562924
133,0.7338029874,0.7371094614
134,0.7342921178,0.6431938594
135,0.775452494,0.7726167682
136,0.6453825892,0.7927420066
137,0.8905487983,0.8042461993
138,0.7814615122,0.8350055451
139,0.7893418461,0.8271277708
140,0.8486044535,0.8292243566
141,0.7693880582,0.8353714089
142,0.719738568,0.7222691614
143,0.9883634849,0.8298595385
144,0.611795236,0.7698130197
145,0.7376178398,0.7241709748
146,0.7013547792,0.7913944058
147,0.8524723287,0.8058504544
148,0.7882840768,0.7854830994
149,0.5436183344,0.561071229
150,0.6497550512,0.7156887895
151,0.7057131839,0.718498745
152,0.6904246391,0.7698302246
153,0.8446221627,0.7527325983
154,0.7495213412,0.7261342207
155,0.7190162352,0.7173574556
156,0.7882841813,0.8100588018
157,0.7797328224,0.7488118687
158,0.8445905235,0.7902378958
159,0.9202302431,0.6555606442
160,0.7978991634,0.7098800451
161,0.8687971021,0.8168090046
162,0.8435206644,0.7007765666
163,0.7769357166,0.8086807689
164,0.6091429178,0.796723685
165,0.7882445091,0.7481141552
166,0.7908664229,0.7391844918
167,0.6822949796,0.6911410609
168,0.6128979819,0.6278171518
169,0.7924504624,0.7344147218
170,0.5768572558,0.7073944148
171,0.5998501734,0.6366645546
172,0.6412307731,0.729613596
173,0.5574286182,0.5870342856
174,0.635141145,0.8049805562
175,0.7716971026,0.7845570446
176,0.6471509896,0.6884300966
177,0.7106573069,0.7711695682
178,0.8040916258,0.71708631
179,0.6695033879,0.7476809992
180,0.7467730686,0.7377816036
181,0.9753484762,0.82498404
182,0.8184120544,0.7541041791
183,0.7937376287,0.769476699
184,0.727885478,0.7382488678
185,0.8647100372,0.6259351433
186,0.7009921814,0.7268061093
187,0.8529549451,0.7640400825
188,0.7572911998,0.7330203151
189,0.6373181226,0.628870463
190,0.6890520633,0.7366518045
191,0.7218319858,0.6380625504
192,0.7902864752,0.7873835047
193,0.6249674595,0.7299095662
194,0.5371722684,0.578447755
195,0.9366965101,0.8899294402
196,0.7833336987,0.8129034621
197,0.7217277423,0.7104169018
198,0.7174812949,0.7315416335
199,0.8261582225,0.7724767157
200,0.7657777455,0.7555294765
201,0.8052882878,0.7593513608
202,0.7581332749,0.6574073608
203,0.8043148646,0.7744339174
204,0.8759805297,0.8498545982
205,0.5648708983,0.7648822348
206,0.6720712635,0.7749634601
207,0.7993502542,0.7458156526
208,0.8093961444,0.7138130595
209,0.8197832486,0.8168223772
210,0.8554538305,0.6685773269
211,0.8015243138,0.7588783609
212,0.6358475852,0.6803216391
213,0.8662069437,0.8458339317
214,0.7729466699,0.7969267585
215,0.5590705222,0.6227042374
216,0.6807072496,0.6841025046
217,0.5468212633,0.7111135749
218,0.8291959356,0.8386282924
219,0.9289109576,0.8698086855
220,0.787672532,0.8325246122
221,0.7011096634,0.7796966254
222,0.8381609823,0.8142136814
223,0.5130691983,0.6644292829
224,0.8037451751,0.8417483974
225,0.7231529222,0.7444998813
226,0.8164045519,0.7578963448
227,0.8864714363,0.6759825102
228,0.9292655684,0.6858005902
229,0.549546628,0.5816955105
230,0.9146712055,0.9227755457
231,0.6617074126,0.7390576168
232,0.6631717763,0.6873572947
233,0.5961592037,0.6724162344
234,0.8531683002,0.6216005377
235,0.6445387144,0.7832475838
236,0.6597831597,0.704590422
237,0.8420860297,0.7974835335
238,0.5486862083,0.6386426854
239,0.6794401338,0.6682116019
240,0.6755206915,0.7738630094
241,0.7955147851,0.6028416924
242,0.6584409656,0.6721089074
243,0.6793414932,0.7641067557
244,0.8921152432,0.7142459742
245,0.7857991388,0.6890291319
246,0.7944038606,0.7276634044
247,0.7780463885,0.7128922535
248,0.7875463821,0.7469886234
249,0.8471511956,0.7255009272
250,0.6489718521,0.7015995613
251,0.7898807044,0.6532159733
252,0.8033834048,0.7840616632
253,0.6827023162,0.713809777
254,0.6457545537,0.7425297101
255,0.9373190172,0.8267658066
256,0.8366534763,0.792686721
257,0.7848316986,0.7218930111
258,0.6961524336,0.6969202595
259,0.8707301282,0.7994038444
260,0.7863796176,0.7628394321
261,0.9127230802,0.7888857597
262,0.7976937472,0.7825060213
263,0.7964771021,0.6975761193
264,0.6943768386,0.6656712961
265,0.5591062049,0.8164203931
266,0.7687426396,0.779619512
267,0.6520679447,0.6407586314
268,0.8255579481,0.7583229336
269,0.8207097367,0.7660730343
270,0.82594492,0.776152351
271,0.8047681237,0.7730666548
272,0.7959957006,0.8347197786
273,0.8300519879,0.7076699653
274,0.9367751097,0.8465594499
275,0.6360166136,0.686345939
276,0.8959054947,0.6461774689
277,0.5228344145,0.685049095
278,0.8962623232,0.8093211311
279,0.6103492174,0.7784967134
280,0.817788545,0.7275840939
281,0.7083181222,0.6534704543
282,0.8318924222,0.7026016116
283,0.8327674831,0.7906661655
284,0.6038595171,0.5934338982
285,0.876261123,0.7915309848
286,0.8933808907,0.7656423137
287,0.7187907964,0.7674305707
288,0.7494448668,0.703664069
289,0.6479383217,0.6702814014
290,0.8159857723,0.7166862624
291,0.814964138,0.7640348349
292,0.7752419736,0.7790114825
293,0.8013106435,0.5947395846
294,0.8276170434,0.7281269305
295,0.7454452016,0.7665279567
296,0.8332878283,0.7922270817
297,0.6505936627,0.6905455736
298,0.7584339558,0.7108188994
299,0.819239779,0.7293090914
300,0.7554643135,0.713839267
301,0.894543649,0.8233573232
302,0.6250031981,0.8351245017
303,0.6550045368,0.6731935918
304,0.7171071383,0.6821976421
305,0.7261113547,0.802624642
306,0.8558625053,0.730764486
307,0.8623940116,0.7902398194
308,0.6556246166,0.6455229593
309,0.7731447218,0.73943772
310,0.8182584692,0.7618484954
311,0.6360948727,0.6345960032
312,0.6613844351,0.9432817902
313,0.8306612758,0.8088554508
314,0.7835784064,0.7639880407
315,0.9117525151,0.8599817171
316,0.6250007055,0.7088472104
317,0.8336917723,0.8231257494
318,0.8305122449,0.6184158251
319,0.7437336404,0.7310271813
320,0.7209071015,0.6669282195
321,0.6120576965,0.7022568913
322,0.6782730594,0.7334248725
323,0.8521409526,0.76382653
324,0.7989521045,0.6371400114
325,0.8376002209,0.7867782848
326,0.6895411223,0.7394183608
327,0.7260326182,0.7863412286
328,0.8125388743,0.7341868941
329,0.8196766187,0.7205972874
330,0.8221019234,0.7917069342
331,0.8087857857,0.7833974872
332,0.6850395498,0.7612392916
333,0.6082250022,0.7552337725
334,0.6557956922,0.7155265799
335,0.4873676574,0.6797760369
336,0.6724318934,0.621592543
337,0.7824762203,0.7020015993
338,0.7326743252,0.7263456496
339,0.6165999892,0.6375225373
340,0.8631049072,0.6913989877
341,0.79050934,0.8138720974
342,0.595514589,0.5791833423
343,0.8271699293,0.7812171713
344,0.7640232137,0.8116336254
345,0.8110426203,0.7368967547
346,0.6509285579,0.6516089849
347,0.5551096604,0.6995195421
348,0.892885187,0.8092161606
349,0.5231887735,0.6248724806
350,0.8765558123,0.7840795722
351,0.6182861597,0.7125601748
352,0.8144086561,0.8017305009
353,0.6756430246,0.6043867454
354,0.5812374231,0.5762694189
355,0.6364744988,0.7611963342
356,0.7793268068,0.7952101514
357,0.6348574494,0.7241913923
358,0.7399402949,0.7267905886
359,0.579016053,0.7416625011
360,0.7337836754,0.7218621657
361,0.823030645,0.793301404
362,0.7988692815,0.7034841378
363,0.6010550265,0.789935149
364,0.7911232146,0.81001642
365,0.6060656741,0.6031461674
366,0.7219140933,0.6931579608
367,0.6600176151,0.6732436292
368,0.8317928465,0.7430658969
369,0.7067815198,0.7609499627
370,0.7757600125,0.7375771261
371,0.7420871947,0.7452934125
372,0.6708601982,0.6986604413
373,0.8240759193,0.7509695376
374,0.8121589989,0.7979156061
375,0.8484743804,0.8200740122
376,0.7490485873,0.816509297
377,0.6273503875,0.6416008147
378,0.7671727743,0.7207792094
379,0.8460759794,0.785468149
380,0.7660527777,0.6243362052
381,0.7923537413,0.7272110289
382,0.8242214029,0.7109575356
383,0.6663940668,0.8516803705
384,0.745478823,0.6675770832
385,0.6555039058,0.6442394389
386,0.5080684206,0.6047782675
387,0.9857376303,0.8612851134
388,0.6890447233,0.6756320361
389,0.5719455101,0.6798295681
390,0.7768462021,0.7664520793
391,0.7084483327,0.8052750142
392,0.8290715793,0.8159097842
393,0.8458481361,0.7623025782
394,0.8429526848,0.6717007953
395,0.9358278262,0.8219285877
396,0.7917175989,0.8257584132
397,0.5445732035,0.6473993085
398,0.6005952404,0.7114261377
399,0.6399778674,0.562492808
400,0.7855634541,0.7865585103
401,0.7241448896,0.6638966115
402,0.714222243,0.6413901151
403,0.8329550498,0.7983605845
404,0.8727076935,0.6849010935
405,0.7896576056,0.8165906539
406,0.6426809251,0.7540918103
407,0.6092037298,0.7608813298
408,0.7823487272,0.709065122
409,0.7347511411,0.6897879124
410,0.697886693,0.7264172262
411,0.8535321055,0.786347399
412,0.8030915894,0.7681392157
413,0.666957621,0.6792085056
414,0.7723333296,0.7690645934
415,0.7774878423,0.7935831047
416,0.8302590686,0.8276671483
417,0.8043427905,0.6776551151
418,0.6793488416,0.6484717957
419,0.8643814987,0.6715783536
420,0.6769264949,0.6881150194
421,0.8720658672,0.8794886275
422,0.7898883671,0.8050347263
423,0.6204622281,0.6165053302
424,0.7404563571,0.6915538148
425,0.8171541949,0.7746677905
426,0.676921385,0.7195546493
427,0.6566898905,0.6386162839
428,0.6692728816,0.7481888535
429,0.8213229781,0.7829818872
430,0.8553619855,0.8332866005
431,0.9534136457,0.8768284312
432,0.6847694418,0.7804279784
433,0.6967184895,0.7804437723
434,0.5962078932,0.558982854
435,0.6275727022,0.7662287538
436,0.758662072,0.8040807219
437,0.5542454038,0.6546142219
438,0.7592517344,0.6583396365
439,0.7419135682,0.7721023334
440,0.7558370792,0.792471584
441,0.5224850923,0.6166969415
442,0.6941460161,0.7013992539
443,0.8886534631,0.7378201222
444,0.819437966,0.7902591113
445,0.5472212331,0.582479642
446,0.9389030013,0.843147082
447,0.7533823572,0.7354574405
448,0.4814801112,0.6056986267
449,0.7198326577,0.7644534122
450,0.7154553384,0.6697213189
451,0.6810027967,0.6993920133
452,0.8757431896,0.700135216
453,0.7988167643,0.7560057099
454,0.7235629108,0.7835060596
455,0.6545043645,0.6731820834
456,0.7832978726,0.792368996
457,0.7940701116,0.7928210288
458,0.8558723018,0.8121167347
459,0.6692696011,0.7550515972
460,0.7713720214,0.8007581544
461,0.7156973151,0.6863889068
462,0.8385175671,0.8463165094
463,0.8028249128,0.7754257607
464,0.6535516329,0.6806063607
465,0.8043231202,0.6735043143
466,0.8338472902,0.7884828999
467,0.7769296976,0.6502959136
468,0.7580264912,0.7728454559
469,0.56619612,0.7442784469
470,0.533134478,0.6458370904
471,0.5608978021,0.5846908967
472,0.6364203806,0.7686257351
473,0.6862606769,0.8149339592
474,0.7484967374,0.7582379372
475,0.5754151719,0.6335612676
476,0.7623397283,0.8273097882
477,0.838278549,0.7888974504
478,0.6252331444,0.6425969855
479,0.7217216306,0.7344085913
480,0.7770273485,0.7822641873
481,0.6159255421,0.8334959761
482,0.7587658253,0.7938950447
483,0.7904042841,0.689970547
484,0.6721525791,0.6876030075
485,0.5514773439,0.5612128264
486,0.7651032066,0.6358689845
487,0.7876657419,0.7695167224
488,0.6750986372,0.7459408991
489,0.7275017817,0.7222769473
490,0.6257086433,0.5047927073
491,0.8637891817,0.829558008
492,0.6759627322,0.5925359975
493,0.6799378604,0.6662380715
494,0.6796623105,0.7534800608
495,0.7934243846,0.7282684857
496,0.8499397598,0.802564975
497,1.009498236,0.6749745939
498,0.7531620328,0.7566630126
499,0.8842902806,0.774019592
500,0.5609391586,0.5469050997
501,0.6328082862,0.7025788065
502,0.8846614548,0.7497979749
503,0.828707624,0.7873536531
504,0.7197073599,0.7228517914
505,0.5291320746,0.7811914176
506,0.8081345589,0.772360318
507,0.7872881765,0.7179451372
508,0.6021432017,0.7120079128
509,0.7382332347,0.7867668787
510,0.9301688614,0.8906048792
511,0.6545195866,0.7507302612
512,0.6206591387,0.635893045
513,0.7765275139,0.7052700563
514,0.9734911309,0.6965982252
515,0.7665579037,0.7055975663
516,0.6388428706,0.6933171795
517,0.8962037366,0.7912012943
518,0.774494985,0.7297734304
519,0.8658820616,0.826930186
520,0.8297999056,0.7547274693
521,0.8964943407,0.5935168853
522,0.5692401308,0.7909864527
523,0.6956303863,0.7816596582
524,0.7460702533,0.7323827048
525,0.8541666797,0.8395945266
526,0.8029776681,0.7354955415
527,0.5577932759,0.7930223111
528,0.8206495808,0.6860721617
529,0.9115442739,0.7484063455
530,0.7854693525,0.7431028502
531,0.57602415,0.6775783225
532,0.739179861,0.7776145517
533,0.8036476986,0.7506415144
534,0.9500943576,0.8794325904
535,0.7100503139,0.6897543175
536,0.7238213803,0.8380202893
537,0.9063732459,0.8402224477
538,0.6944176975,0.7393998219
539,0.6634345345,0.7335367127
540,0.9995804428,0.8771560491
541,0.8993909075,0.8137143547
542,0.821088546,0.7984827752
543,0.7077284072,0.6448102804
544,0.7783907702,0.73517794
545,0.5609494472,0.5561472652
546,0.7338849842,0.7571678319
547,0.5423925733,0.5688285621
548,0.8649609515,0.7507625982
549,0.5817337942,0.6261205445
550,0.8325783093,0.646562403
551,0.781636583,0.7699404972
552,0.7108546867,0.6478619568
553,0.7154077022,0.652142084
554,0.8199325679,0.800511764
555,0.693326834,0.6901113056
556,0.7421484941,0.7007295866
557,0.6260491856,0.6826212987
558,0.8321834349,0.7805973597
559,0.9859083162,0.8750393666
560,0.665482944,0.7739736622
561,0.6049059809,0.8394621775
562,0.7934129932,0.7694009217
563,0.8067438177,0.7737379994
564,0.8402502331,0.7513976904
565,0.6653749781,0.7222350363
566,0.8496622241,0.721906096
567,0.8519445574,0.8005856692
568,0.8973141907,0.6801730765
569,0.6463506499,0.6998463927
570,0.5732723253,0.6793190156
571,0.8259932577,0.7823957211
