"iteration","wtp1","price"
5001,2.39125477,-0.7632657353
5002,2.397284087,-0.7739459583
5003,2.399794059,-0.7602649615
5004,2.406073526,-0.7660473603
5005,2.39606673,-0.7764807864
5006,2.405454678,-0.7744575245
5007,2.398400457,-0.7697903252
5008,2.404422932,-0.7692116773
5009,2.400739778,-0.7653132367
5010,2.394141416,-0.7723671997
5011,2.405356899,-0.7676944716
5012,2.405974493,-0.7787883562
5013,2.403228618,-0.7662560613
5014,2.403586632,-0.7639387216
5015,2.397743879,-0.7699630712
5016,2.402930396,-0.7743986031
5017,2.409719494,-0.7788859687
5018,2.393788073,-0.7888164016
5019,2.400063183,-0.785046822
5020,2.404143793,-0.7778487497
5021,2.416004983,-0.7886293294
5022,2.406732105,-0.7764329659
5023,2.419226062,-0.7745295072
5024,2.401912732,-0.7748031002
5025,2.416418441,-0.7877840844
5026,2.437177247,-0.7883101475
5027,2.422156882,-0.7912258203
5028,2.416535975,-0.7954714972
5029,2.417947993,-0.793851386
5030,2.414050823,-0.7891758752
5031,2.424242763,-0.7891992513
5032,2.431059754,-0.7954247614
5033,2.428195841,-0.7940405274
5034,2.437713867,-0.7927539201
5035,2.448367279,-0.788777491
5036,2.439990539,-0.8042745418
5037,2.449926555,-0.7992557028
5038,2.450702628,-0.7905603663
5039,2.432852218,-0.7877183578
5040,2.435493873,-0.7875396048
5041,2.435347303,-0.7820113549
5042,2.430137046,-0.7739701255
5043,2.427371184,-0.7599128758
5044,2.433845029,-0.769950465
5045,2.428497323,-0.7545544213
5046,2.428569397,-0.7666774532
5047,2.416055139,-0.7739529315
5048,2.428338377,-0.7738627335
5049,2.437323171,-0.7681692739
5050,2.425372128,-0.7691356063
5051,2.433873895,-0.7720650151
5052,2.424706051,-0.773733402
5053,2.437770088,-0.7694531242
5054,2.42830521,-0.7694879048
5055,2.436042162,-0.7625776977
5056,2.430877701,-0.7648674122
5057,2.417836797,-0.7668120467
5058,2.437465943,-0.7557594069
5059,2.422101252,-0.7689969735
5060,2.437798857,-0.7628987175
5061,2.418713974,-0.7633003965
5062,2.410707236,-0.7626610889
5063,2.406994814,-0.7624427194
5064,2.419792992,-0.759737623
5065,2.411085286,-0.7551013523
5066,2.409094511,-0.7596994073
5067,2.413271199,-0.7640076974
5068,2.402531297,-0.7708569024
5069,2.398918619,-0.7608060253
5070,2.403590734,-0.775391464
5071,2.392347888,-0.7608853286
5072,2.423060558,-0.7610874064
5073,2.413205692,-0.7634921322
5074,2.415469012,-0.7585553754
5075,2.401345049,-0.7561152805
5076,2.398257675,-0.7598132464
5077,2.389930003,-0.767841531
5078,2.400213257,-0.7649143212
5079,2.406630235,-0.7682804093
5080,2.394790766,-0.7658261973
5081,2.418992478,-0.7674885534
5082,2.428106863,-0.7714809465
5083,2.421611104,-0.7810902425
5084,2.409486258,-0.7692191816
5085,2.40970919,-0.7589126135
5086,2.417459663,-0.7785799199
5087,2.412221559,-0.769468607
5088,2.422912339,-0.7656523826
5089,2.418382754,-0.7644618986
5090,2.415792713,-0.7654167211
5091,2.419989452,-0.759827911
5092,2.447190868,-0.7753344064
5093,2.425008585,-0.7722284035
5094,2.415464652,-0.7693019131
5095,2.424083341,-0.775001081
5096,2.432906561,-0.7799628051
5097,2.443855323,-0.7895771098
5098,2.438726127,-0.7820048525
5099,2.443104453,-0.7766878721
5100,2.453119391,-0.778102095
5101,2.454127602,-0.7671322758
5102,2.445308576,-0.7714000381
5103,2.440635659,-0.7812726901
5104,2.440102561,-0.7746231097
5105,2.444234673,-0.7774507998
5106,2.439626001,-0.7744310172
5107,2.442910632,-0.7774068338
5108,2.455465192,-0.7654132432
5109,2.444970024,-0.7652850315
5110,2.447224997,-0.7754985892
5111,2.43931946,-0.7741906321
5112,2.449408711,-0.77082232
5113,2.44779443,-0.7637540798
5114,2.439357214,-0.7666483035
5115,2.443767852,-0.7632436905
5116,2.445560247,-0.7688054607
5117,2.451678062,-0.760844664
5118,2.448671389,-0.7668122148
5119,2.462882304,-0.7595794557
5120,2.472027598,-0.7608948297
5121,2.457342086,-0.7502861111
5122,2.449272976,-0.7581813258
5123,2.462052472,-0.758362756
5124,2.450807746,-0.7543089793
5125,2.45999809,-0.769578833
5126,2.443312484,-0.7529321181
5127,2.42561688,-0.7625741044
5128,2.421390677,-0.7562472327
5129,2.431864459,-0.7592885298
5130,2.431911273,-0.7630295391
5131,2.434204569,-0.7643518725
5132,2.4468185,-0.7561534045
5133,2.435912529,-0.7567573716
5134,2.429367847,-0.7663858952
5135,2.4334108,-0.7621239425
5136,2.424815833,-0.7685212844
5137,2.420203727,-0.7672099121
5138,2.419310007,-0.7633659543
5139,2.433991691,-0.760937156
5140,2.407089108,-0.7537794452
5141,2.433195337,-0.7544052567
5142,2.439379138,-0.7538113296
5143,2.438844433,-0.7508552684
5144,2.443984121,-0.7518571816
5145,2.451793656,-0.7588129374
5146,2.44461823,-0.756517843
5147,2.444970148,-0.7526372018
5148,2.446900537,-0.7544142582
5149,2.451079124,-0.7557242534
5150,2.451986879,-0.7499001527
5151,2.432419556,-0.7508069569
5152,2.450469342,-0.7523634327
5153,2.433218278,-0.752604618
5154,2.42206155,-0.7572499424
5155,2.425962692,-0.7516559849
5156,2.429506894,-0.7606104021
5157,2.439892614,-0.7711416092
5158,2.43424048,-0.772211815
5159,2.453662611,-0.7834531452
5160,2.438188859,-0.7765338539
5161,2.444142858,-0.7775801704
5162,2.443826733,-0.7825770712
5163,2.446437427,-0.7826422804
5164,2.435722287,-0.7771015135
5165,2.452041028,-0.7765963743
5166,2.450712469,-0.7748583866
5167,2.445209992,-0.7688177585
5168,2.454596511,-0.7774961876
5169,2.448036942,-0.7624565339
5170,2.446788217,-0.7718470006
5171,2.437395068,-0.775085093
5172,2.452464437,-0.7776071698
5173,2.434769401,-0.7784159154
5174,2.4401981,-0.7742710847
5175,2.436321005,-0.7714423805
5176,2.430126801,-0.7680773622
5177,2.425207342,-0.7650809685
5178,2.438586693,-0.7630136753
5179,2.436023966,-0.7640749738
5180,2.4347388,-0.7593694806
5181,2.445441655,-0.7679604156
5182,2.437124815,-0.7633244806
5183,2.440984386,-0.7692293964
5184,2.451186464,-0.7669352845
5185,2.446053359,-0.7709372968
5186,2.446842992,-0.761802349
5187,2.439587334,-0.7627824804
5188,2.432207954,-0.7625882167
5189,2.452794133,-0.7744725265
5190,2.451582202,-0.7754312292
5191,2.442707539,-0.7659822316
5192,2.456986377,-0.7707621143
5193,2.456140849,-0.7577732847
5194,2.442986024,-0.7633079393
5195,2.445355915,-0.7652949055
5196,2.435651633,-0.7606382896
5197,2.445074783,-0.7660883529
5198,2.452669501,-0.7608251612
5199,2.437730861,-0.7601008855
5200,2.436905865,-0.7483919254
5201,2.436705277,-0.7490479007
5202,2.429200068,-0.7460765612
5203,2.439060875,-0.7433618787
5204,2.429242385,-0.7392862502
5205,2.432893165,-0.7382226967
5206,2.439834097,-0.7426154069
5207,2.43640962,-0.7394003803
5208,2.421016422,-0.741508336
5209,2.433092875,-0.7490381096
5210,2.428917389,-0.7455001777
5211,2.402535434,-0.7477264417
5212,2.401980388,-0.7351534014
5213,2.429852725,-0.7539762066
5214,2.427242547,-0.7435314843
5215,2.419748063,-0.7402856278
5216,2.426581362,-0.7406997932
5217,2.408489875,-0.7424210387
5218,2.41981978,-0.7456695543
5219,2.42386088,-0.7564348403
5220,2.421302192,-0.7455434993
5221,2.410763602,-0.7434912147
5222,2.386757038,-0.7397689772
5223,2.393858068,-0.7466716676
5224,2.414180443,-0.7485010544
5225,2.417323057,-0.741201017
5226,2.404261788,-0.7420940078
5227,2.390585568,-0.7367699732
5228,2.410468454,-0.7383240483
5229,2.399227139,-0.7378898167
5230,2.403907094,-0.7422068346
5231,2.403207959,-0.7373616784
5232,2.406792624,-0.7345818174
5233,2.426184222,-0.7356971104
5234,2.40423139,-0.732029447
5235,2.409912164,-0.7347071408
5236,2.413904097,-0.7382151791
5237,2.436250722,-0.7259438339
5238,2.422601766,-0.7333668379
5239,2.430048415,-0.7283026943
5240,2.433291571,-0.7371433924
5241,2.426596244,-0.7355274514
5242,2.423891953,-0.7295124451
5243,2.430467191,-0.7282162727
5244,2.409409395,-0.7271611263
5245,2.426739704,-0.7265207531
5246,2.404538417,-0.7224153744
5247,2.417991976,-0.725079002
5248,2.415264354,-0.7339833472
5249,2.409551699,-0.7271999527
5250,2.393624552,-0.7201787181
5251,2.387477627,-0.7234488156
5252,2.395736608,-0.7267121777
5253,2.397251571,-0.7219648275
5254,2.414989744,-0.7210584046
5255,2.402276593,-0.7244599252
5256,2.401201967,-0.7300439605
5257,2.409287097,-0.7330708273
5258,2.391093041,-0.734989236
5259,2.392980391,-0.7353929478
5260,2.396423135,-0.7298172562
5261,2.400051875,-0.7359404965
