"Respondent","RLH","Bx","By"
1,0.8817783625,1.271389928,0.6809471669
2,0.5550118739,1.079824315,-0.7496062614
3,0.8538295829,-0.6875308916,0.9883822997
4,0.8510489348,0.5321667746,-1.555053687
5,0.6024058442,1.378791208,0.1444967923
6,0.8778414752,-1.013052979,0.4563011135
7,0.4211618495,0.924977357,-0.6061570192
8,0.8546344528,-1.199966952,-0.5320521477
9,0.3869503427,-0.2492911771,-0.8857830915
10,0.9315020633,1.378898622,-0.7182279582
11,0.8705799604,-0.1874000603,-1.520746484
12,0.3775572356,0.6840820581,0.03626333137
13,0.7432755822,1.422661938,-0.6479466771
14,0.6357986445,0.4676612053,-1.274889253
15,0.7325425954,1.456866287,0.4997996086
16,0.5980959437,0.8680652052,0.8785166229
17,0.3621024576,0.7993178357,-0.4902413366
18,0.9025330818,1.080190665,-1.281508289
19,0.6545784211,0.985901192,0.8653934712
20,0.8059073713,1.283471706,-0.9381586224
21,0.2557098906,-0.1424961987,-0.5124483155
22,0.8135282712,1.569095624,-0.6444637931
23,0.832965806,-1.190533303,-0.4501631976
24,0.6819295557,1.378040814,0.3518260818
25,0.6740193848,1.409208942,-0.2566321546
26,0.5329244934,1.098404069,-0.5631491128
27,0.7042191651,-0.07307125801,1.10897514
28,0.3934467364,0.1349077783,0.7262652322
29,0.6108126778,1.175879866,0.5581783973
30,0.6021745152,0.8459725281,-1.314476799
31,0.9391413987,0.7235883269,-1.318765856
32,0.8101582642,-1.100593342,-0.3524750157
33,0.7009217995,1.500022093,0.2618373513
34,0.8960325257,-0.1044078705,-1.548386564
35,0.8642168165,0.909352145,-1.411676129
36,0.8851212548,1.562666222,-0.8146039953
37,0.5967596399,0.6568807455,-0.9888292246
38,0.9067081497,0.4039687482,-1.550249223
39,0.8877401399,-0.4281291488,-1.427607099
40,0.5464216004,0.8050091402,-0.9325930752
41,0.4531065667,0.2470435059,-1.047341492
42,0.5689793578,0.9655700342,0.7095452635
43,0.7970265244,-0.8300177471,-1.149135063
44,0.8512426871,1.508330617,-0.7209125391
45,0.3811011488,-0.02397845311,0.431446415
46,0.8227171461,0.08150143547,1.134780551
47,0.8151289568,-1.43502473,-0.4270267863
48,0.9159679384,1.491070034,-0.3784949784
49,0.8048822006,-0.417403763,-1.309528802
50,0.8882415249,-1.204661204,-0.6166798484
51,0.9065999239,1.48213668,-0.6915138753
52,0.7426520256,0.7588351648,0.937952048
53,0.9207857663,1.428078291,-0.8803256654
54,0.669318836,1.389602239,0.535003503
55,0.3809769164,-0.6394334663,-0.2542545043
56,0.8021080247,1.553315156,0.008304150422
57,0.9703904364,0.9558576195,-1.076437649
58,0.5662094749,-0.9608298122,-0.6528282197
59,0.4666587355,-0.2818714999,-0.8956982845
60,0.7600699724,-0.9048107368,-0.9593461062
61,0.3864492991,0.8968867449,-0.08128235239
62,0.679299473,0.9996248859,-1.29831747
63,0.4737354229,-0.4615222456,-0.9928851209
64,0.8867438619,1.561143132,-0.5250477286
65,0.4411452561,0.8028420883,-0.83134625
66,0.8776350153,-1.057829249,0.4054721561
67,0.7587591887,0.781558602,-1.423712413
68,0.4194879422,0.605624762,-0.245792813
69,0.53699075,-0.3798820558,-1.123164908
70,0.3063329808,0.4209356445,0.2694277116
71,0.8301035758,1.587555241,-0.5637103957
72,0.6616649258,1.459423166,0.3530345273
73,0.3004243632,-0.08447595222,0.3272510905
74,0.3822621962,0.4228208479,-0.6999354542
75,0.8400357295,1.450608361,-0.7609178688
76,0.6153054026,1.14811233,-0.4771630825
77,0.6903156969,-0.4210681334,-1.376019807
78,0.5340447355,0.6349882854,-1.002341521
79,0.29761222,0.4948414252,0.190710335
80,0.8204752711,-0.2264708461,-1.491734112
81,0.9531887785,0.351583351,-1.476448697
82,0.6246778578,0.8918924004,-1.15538793
83,0.8781480301,1.588791216,-0.08491047534
84,0.6554633153,1.258667337,-0.8519566656
85,0.4726755581,-0.01298062004,-1.132640479
86,0.244301461,-0.1069450504,0.1520396607
87,0.4831391317,0.8557569341,-0.7280870768
88,0.706563469,0.5816560617,1.03884267
89,0.6922745786,-1.104088892,-0.007457934382
90,0.6139461134,0.6159318679,-1.042130354
91,0.8356934415,-0.996173737,0.4432538072
92,0.8989458908,0.947663025,-1.395885149
93,0.8683395202,1.386217075,0.591400715
94,0.9307719342,-0.6255802651,-1.157732501
95,0.3148254207,-0.2221224366,0.3339289572
96,0.6642763435,1.096517678,-1.30268078
97,0.9064275117,1.433743336,0.4372288049
98,0.8574342733,-0.2487224959,-1.613449709
99,0.7430155521,1.325362176,-0.13336376
100,0.8523462419,-0.1747050859,-1.53163749
101,0.4606913941,0.7713347558,-0.06276203592
102,0.6538842554,1.292088299,-1.102338089
103,0.4336563854,0.1038860994,-0.9267690795
104,0.8133603877,-1.095771234,-0.8316513602
105,0.7626920444,0.3057900611,-1.505783371
106,0.7453092144,-1.113398243,0.3448902991
107,0.457302401,0.6474517084,-1.238248479
108,0.9100471977,0.6409611433,-1.357057173
109,0.8852861319,-0.8173029187,-1.118720299
110,0.7383268635,1.54490229,-0.712416476
111,0.7960736816,-1.162222514,-0.1107102875
112,0.8758989137,-0.80005225,-1.20338198
113,0.3447664544,-0.611370269,0.129412474
114,0.7664705594,-0.9168251704,-0.9733409713
115,0.2990328775,0.4209952871,0.3491391847
116,0.867757332,-1.060260997,0.3158572238
117,0.7302218994,-0.4041876813,-1.447609963
118,0.874869959,0.7868728259,-1.519857205
119,0.8590587416,0.6846937531,1.184737054
120,0.8378202478,1.401187427,0.3881885296
121,0.8399242129,1.60988675,-0.732570728
122,0.5735945256,-0.8956275001,0.05870030869
123,0.8436769223,1.156817486,-1.258973788
124,0.8129719219,1.655494452,-0.5907641118
125,0.8606840534,0.1520191758,-1.492299796
126,0.3191266412,0.3436030966,-0.5535920002
127,0.8613894015,1.001393841,0.9497488371
128,0.3310807818,0.7528302034,0.3312076006
129,0.3526420897,-0.3025039562,-0.4626675631
130,0.4452558044,0.609323566,-1.011374078
131,0.6025230527,1.397228218,-0.1526175402
132,0.5389783791,1.091327934,-0.9524387297
133,0.7514549435,1.233438637,0.8771534188
134,0.8194266185,1.011990389,-1.312607413
135,0.7905288183,1.524548855,-0.2677211754
136,0.7159300929,1.166136852,-1.203959804
137,0.6173529241,-0.3701296966,-1.388601957
138,0.8604607434,0.7449063709,-1.51263125
139,0.6925891132,-0.743326813,-1.144921873
140,0.8290738174,0.4996307295,-1.577472677
141,0.578696618,1.507476425,-0.2759454943
142,0.8031427244,0.2577303904,-1.68310537
143,0.7990654575,-0.6151561004,-1.063382326
144,0.6494852669,1.421310716,-0.2991846994
145,0.853931642,1.251308954,-1.088714011
146,0.8037371247,1.555304906,0.2852329278
147,0.7662245371,0.9168892773,-1.389438004
148,0.9406558869,0.7491160581,-1.349147125
149,0.8611110442,1.510847044,-0.1076964385
150,0.7470341058,1.37759758,0.275980671
151,0.8057926634,1.392400407,-0.8068787921
152,0.859956059,-0.2715818387,1.055456442
153,0.6208877416,-1.032946264,-0.09048882296
154,0.5284621118,0.1110504828,-1.202711853
155,0.742302969,1.644430261,-0.2450781877
156,0.6600472477,0.4681819205,1.122294514
157,0.8502043002,1.406351755,-0.9235402022
158,0.7271948096,-0.1364638386,-1.629335565
159,0.6050205517,-0.4724506039,0.819009355
160,0.7026231088,-0.8462999965,-1.020249187
161,0.7231628441,0.7011783484,-1.378073329
162,0.7324965417,0.3558527979,1.202590568
163,0.893183173,0.6414431894,-1.47375522
164,0.779582363,1.593025375,-0.2625579435
165,0.9206364656,-0.6777782344,-1.270696572
166,0.3499386791,0.4832063738,0.7989751709
167,0.4049304224,0.7613753224,0.2593127801
168,0.8190893077,0.9105857996,-1.537919073
169,0.8761751147,-0.3367486982,-1.508537486
170,0.9151912023,1.104224566,-1.235268803
171,0.8694309634,1.490573297,0.1117353014
172,0.7873360715,0.3386762257,-1.56285899
173,0.8926396834,-0.2167321309,-1.47422823
174,0.6607388046,1.426936945,-0.08698578032
175,0.4093565589,0.4687522295,-1.254453803
176,0.6799293871,1.152746679,0.8120251107
177,0.441360927,0.9558511913,-0.7078245045
178,0.8449598837,-1.139896103,0.2434472275
179,0.8786998786,1.269797084,-1.098980847
180,0.6805417451,0.7555508333,1.093962231
181,0.4061085254,0.780552059,-0.5303631485
182,0.6911098329,0.3815237999,-1.539989663
183,0.3151511059,0.6404477367,-0.300922927
184,0.4383506323,0.8933982805,-0.5168577759
185,0.888172149,0.8500052163,-1.428891989
186,0.5734364165,-0.3648404495,-1.260984871
187,0.7303951254,1.592433481,0.1054869693
188,0.7721878659,-1.190713029,0.1096820646
189,0.8535392267,1.088559213,0.9485632622
190,0.717449938,0.6449264692,-1.293639805
191,0.580037909,-1.075137817,-0.2667655911
192,0.2766690035,0.2049321484,-0.324276925
193,0.4242688237,-0.2630168374,-0.9707966992
194,0.8136144832,0.8634803236,0.9579051794
195,0.8548239455,0.05749277982,-1.576973848
196,0.7925515086,-1.24974379,0.1236130108
197,0.8641752325,1.059059261,-1.094606177
198,0.8426654688,1.553928027,-0.2103159943
199,0.5945624386,1.230542424,0.0239544783
200,0.2415715079,-0.2595278703,-0.1131142891
201,0.3262717955,0.9000485087,-0.002957163724
202,0.6730809209,-1.072053537,0.09908719512
203,0.6531866598,0.9111750762,0.9502490109
204,0.664137464,0.0888098571,-1.411968331
205,0.8008255811,-0.360809032,-1.343268434
206,0.5189951104,0.4198178806,0.7572123514
207,0.8932326027,-1.147689096,-0.3905093412
208,0.7265349981,1.340278525,-1.02141014
209,0.5428352922,-0.117376054,0.9174760986
210,0.818346174,1.597898031,0.2529563745
211,0.5273131455,0.4732233567,-0.99827957
212,0.6169745672,1.003998742,-1.103252038
213,0.905059806,-0.1122187219,-1.457817496
214,0.3065154864,-0.2331188199,0.3197583463
215,0.4833574521,-0.4711844186,-1.281085081
216,0.8781203063,1.520295429,-0.5248997065
217,0.9388293087,-0.3941350733,-1.358821906
218,0.8461040615,1.450932993,0.3407389844
219,0.7188991499,-0.1448255474,-1.452113086
220,0.7205303008,-0.7755452993,-1.228494751
221,0.838583709,-0.614275336,-1.340284058
222,0.8901101731,0.6685387767,-1.556406948
223,0.6665972031,1.55740051,-0.05583285686
224,0.6587455732,1.11467517,-0.5191827935
225,0.5891084538,-0.7085075021,-0.9753877618
226,0.8661242531,0.745720065,-1.332176171
227,0.6718533407,0.2603906613,-1.299533028
228,0.8829179031,1.393471547,0.5519426657
229,0.9150043686,0.5408782435,-1.589206298
230,0.8098150937,-0.02443125482,1.29912287
231,0.93512706,0.9337727748,-1.296585674
232,0.8249221413,0.7509291727,-1.500418653
233,0.8256908439,-1.148971917,-0.61090827
234,0.9201052873,1.320976796,0.521479496
235,0.8143068749,-0.978286458,-1.008622306
236,0.8446286959,0.08355301203,-1.553049948
237,0.8467339298,0.7450347153,-1.583311145
238,0.847170874,1.637180786,-0.3953652915
239,0.8907649367,-0.1890567442,-1.455601114
240,0.7779831447,0.4351443653,1.16679208
241,0.7836449841,1.584263222,-0.2128237449
242,0.8547557063,-0.3925315218,-1.430965454
243,0.3540590756,0.09134794276,-0.7385787125
244,0.5686446792,-0.9852219484,-0.1419227887
245,0.9355455598,1.139477687,-1.212779835
246,0.7987327464,1.461585572,-0.9831954743
247,0.8415624414,1.455405938,0.01749595089
248,0.7406107684,0.8071934515,0.8398603578
249,0.86823313,-1.243056459,-0.3905677237
250,0.7424306959,1.279642791,-1.035373442
251,0.5702935773,-0.8576688712,0.5345150965
252,0.8980651659,1.456577771,-0.434702595
253,0.2516047294,0.2089049688,-0.2658384852
254,0.5224825091,-0.02179156803,0.9839152775
255,0.9034342605,0.03851296366,-1.609513001
256,0.9038708109,-0.6240066816,-1.265340935
257,0.7644203243,1.496117893,-0.4554852641
258,0.7638405262,1.318128206,0.7395211014
259,0.8915028527,1.461524484,-0.942307905
260,0.9556266164,1.494656277,-0.03473082802
261,0.9442245053,1.332729936,-0.7319032532
262,0.8776330953,0.6103960974,-1.383749737
263,0.7154840431,1.326036687,-0.1430204365
264,0.815842603,-0.9055001027,0.5590591194
265,0.5807726005,0.1702531513,-1.470124944
266,0.8905392033,0.4762276675,1.21024956
267,0.8486857774,0.1462446497,-1.499726658
268,0.8058136929,1.591495588,-0.2377696782
269,0.875326875,0.04484253159,-1.586856205
270,0.8729140154,1.155433676,-1.334911346
271,0.7748907176,1.438641527,-0.5068320846
272,0.5157350459,0.6541478125,-1.355092854
273,0.764961487,1.408811961,-0.8433949756
274,0.8563115573,1.335074544,-0.9935148382
275,0.9257372221,0.5151378139,-1.48356149
276,0.8806457011,0.5578821254,-1.558307543
277,0.8535072704,1.18992192,0.6855062928
278,0.8948800685,0.5643700227,-1.524188834
279,0.2295091778,-0.06018184268,0.1926412347
280,0.6037650884,1.010454981,-1.01974961
281,0.8041420511,1.61782882,-0.6372694096
282,0.6827768417,1.500926443,-0.3965252111
283,0.8167733196,0.4894013928,-1.638071507
284,0.248923269,-0.09761901924,-0.1935747474
285,0.8709891487,-0.5218786792,-1.414653152
286,0.8868770331,1.131376713,-1.231042621
287,0.8057615759,0.3525725171,-1.617118744
288,0.8534600075,-1.104945653,0.3635677855
289,0.5131056368,-1.035601539,0.03408237487
290,0.7659766462,-1.054110046,-0.9524489661
291,0.9007261276,-0.9089082863,-0.9993773392
292,0.3161191291,0.1986566606,-0.3977812223
293,0.8831795948,1.294505105,0.7987880738
294,0.8263653217,1.202129808,0.7827990894
295,0.2644081091,0.1650267879,0.2455291355
296,0.8300923192,0.7597189427,-1.531409966
297,0.8394910469,-1.141834578,-0.7841573523
298,0.6126649503,0.2793764696,1.101883319
299,0.3060810304,-0.02099745765,-0.363940616
300,0.7318212266,0.635656383,-1.639838691
301,0.486622692,0.01431271835,0.719084233
302,0.8297668315,1.080110547,0.8758889819
303,0.7882048505,-0.2290129116,-1.483743718
304,0.914440507,1.152994356,-1.229585624
305,0.3140005871,0.4015428955,0.2554041902
306,0.8571966762,1.305327911,0.7988210721
307,0.8567235073,-0.2003125614,-1.536424313
308,0.7131796618,0.3464499314,-1.671627638
309,0.6940369308,0.9654580851,1.084001894
310,0.8755513175,1.17956203,-0.9634088159
311,0.9184031602,1.471803344,-0.667573962
312,0.8687706536,0.4320172825,1.187970358
313,0.3073334489,0.1885650942,-0.4508703159
314,0.8167935224,0.2540943651,-1.474628862
315,0.8247153397,0.4181257341,1.244736579
316,0.82611563,0.5908871881,1.157455718
317,0.4463020857,0.6136979156,-1.146896493
318,0.3741229858,0.3137267788,-0.871505921
319,0.9505405028,1.492698816,-0.02774446849
320,0.8643846109,0.5036856482,-1.620364491
321,0.7154269147,1.287405567,0.7955401313
322,0.5598313137,1.210259846,-0.7499682817
323,0.9020303244,1.240570317,-0.9596896416
324,0.9593157637,1.214622878,-0.9421395269
325,0.8618169155,1.587277977,0.3075315306
326,0.8243228083,0.2333380816,1.192763264
327,0.6783746465,1.336166205,-1.038939277
328,0.9227618887,1.297736721,-0.9834818134
329,0.9045742543,0.8706453511,-1.308372287
330,0.8474295668,1.330284038,0.719701925
331,0.5964873831,0.07864225399,-1.29241006
332,0.8435564275,0.9555360106,0.9414547344
333,0.7942906813,-0.8697450876,-1.030420773
334,0.9056060263,-0.3813500456,-1.448657073
335,0.8887826308,-0.1617742414,-1.568704809
336,0.8836929448,-0.4921452241,-1.349602683
337,0.7907427419,1.03586379,-1.17960883
338,0.6054033985,-0.7891699926,0.7950476171
339,0.9135531273,0.8771178773,-1.480082118
340,0.6577188095,1.515328578,-0.3855911128
341,0.819397866,-1.057157403,-0.8991098691
342,0.7939389486,-0.5389153646,-1.384747468
343,0.8152626237,1.476365743,-0.9408694135
344,0.8948667386,0.9350305953,-1.374988254
345,0.7824805094,0.9443754887,-1.409335773
346,0.5197263162,-0.2235138167,-0.8537714606
347,0.8391178657,0.1544727719,-1.770592649
348,0.8865102858,0.6981597363,-1.566756642
349,0.5665045398,0.6495032607,-1.141994138
350,0.959508089,-0.2440460489,-1.345395609
351,0.7012228917,-0.8773974616,0.7392566783
352,0.8203904546,0.5366584772,-1.608423877
353,0.5636958323,1.292100509,-0.201573666
354,0.8355454066,1.360198608,0.6838009812
355,0.9119953018,0.8220197831,-1.356925702
356,0.8042555291,1.593340257,0.04328953711
357,0.9005103066,-1.13965418,-0.5838069706
358,0.7717991753,1.577024371,0.412712847
359,0.6316352751,-0.9209606475,-0.4464332695
360,0.5629702475,1.035125536,-0.7972346443
361,0.9010804773,1.351893792,-0.7653573578
362,0.6360118763,0.3123943725,1.029001118
363,0.7485411122,-1.003116948,-0.5243000448
364,0.5228058156,-0.3154740312,1.042964055
365,0.7260839831,1.445325851,0.08450268824
366,0.4042924552,0.8714601971,-0.8368007641
367,0.8322736371,1.232501376,0.6621431451
368,0.8883969083,1.289804892,0.6414703795
369,0.3759400544,0.01894600864,0.6977412106
370,0.7851478078,1.160769802,-1.081917334
371,0.8852401787,1.09257164,-1.101722207
372,0.5892464421,1.580856133,-0.4148769176
373,0.9413918266,1.490964517,-0.01234485287
374,0.5694779975,-0.5721603638,0.7600913953
375,0.8390873592,1.045240852,-1.245218013
376,0.6107580734,1.071559259,-0.9415780596
377,0.8720999717,1.15996235,0.8776602447
378,0.3448491479,-0.5490316216,-0.4355284746
379,0.2129471443,0.008026205115,0.1894484192
380,0.8225930981,0.5969014199,-1.484939809
381,0.5430017676,-1.06063542,-0.206745014
382,0.7686885508,1.523697434,0.4079127318
383,0.8831428295,1.593451063,0.2671031409
384,0.794964161,1.397228358,0.08120983282
385,0.7622586651,0.2790276385,-1.630636071
386,0.6896041904,-0.5511155084,0.9657108704
387,0.3846671382,0.7402325098,-0.3749296275
388,0.767558424,1.142771894,-0.9205748666
389,0.8017939381,1.50739127,-0.3130043837
390,0.6854303904,0.1116038486,1.183536243
391,0.864622021,1.054671288,0.87587357
392,0.545981228,1.335694176,-0.375621004
393,0.2521875311,-0.1793507631,0.1584151103
394,0.70449875,0.4163292369,-1.399836438
395,0.642456633,0.8948081758,-1.406577112
396,0.8930998851,1.199819637,0.6427744727
397,0.6792318076,0.377575388,1.133796245
398,0.7437682727,-1.276419754,-0.2624815073
399,0.795788549,-1.265549582,0.0158047654
400,0.9187355129,1.569508726,-0.149238564
401,0.8898593856,1.467521949,0.1158944236
402,0.9460003839,0.9495353771,-1.229012132
403,0.6720538641,0.7779682955,-1.169281956
404,0.843758184,-0.2238858064,-1.648736145
405,0.8955534766,-0.5834554115,-1.195793589
406,0.8077381947,-1.17555377,-0.08048140577
407,0.8460404238,0.9590824934,0.9069805914
408,0.9165209643,1.317865769,-1.062658172
409,0.4144473849,1.109961192,-0.7076753351
410,0.7876323782,1.543618891,-0.7301811621
411,0.7898472913,0.4797181423,-1.563795497
412,0.2464965456,-0.2231664739,0.2533100695
413,0.4200991338,-0.4480908947,0.4172235708
414,0.3895519787,-0.5268973786,-0.8624243799
415,0.8520728662,-0.1826210671,-1.503725242
416,0.5832246005,1.428194445,0.1396431779
417,0.9343338456,-0.9319094549,-0.8782137141
418,0.8269634531,1.525073575,-0.869266699
419,0.7496253297,-0.1510999677,1.120914345
420,0.8712896564,0.4242739025,-1.547169302
421,0.7886068158,-1.046381963,0.368035891
422,0.7691009983,0.2011305525,1.218849574
423,0.7474553881,1.225715433,0.5704183135
424,0.8627045902,-0.4650349828,-1.395920911
425,0.8351192577,1.203895748,-1.09225417
426,0.8541408008,1.563806565,-0.02445796507
427,0.7456345711,1.435062823,0.08759776863
428,0.698540354,-1.109212243,-0.4477567451
429,0.8408506603,1.155822779,0.7816759041
430,0.3511741199,-0.2906491924,-0.58664986
431,0.535846823,1.072853007,-0.3766202839
432,0.9352235604,0.7729565862,-1.422492533
433,0.8927239532,0.9974529411,-1.28776579
434,0.2601760944,-0.2010649717,-0.2038450522
435,0.8253732696,0.4442021659,1.23676007
436,0.5383074474,0.8543848675,-0.9562078485
437,0.6214251589,-0.23297847,-1.379699835
438,0.7759638,-1.191243823,-0.6706907765
439,0.5833742921,-0.8082277025,-0.4520344713
440,0.2663521863,0.2678859449,-0.4333513959
441,0.8106370484,0.05646650968,1.133229199
442,0.8543143336,1.455543965,0.3971450443
443,0.8033467586,-0.9924842223,-0.6549882053
444,0.8319441982,-0.7207145502,-1.197811263
445,0.5253253803,-0.7469678571,0.1543386836
446,0.8209609028,-1.158214598,-0.128034401
447,0.8320549231,1.327360602,-0.9831923965
448,0.5488307077,-0.6495216814,0.6501757197
449,0.8171025337,0.5581768948,1.161201639
450,0.5955170096,0.3377247413,-1.571586034
451,0.4088491976,-0.5163874722,0.481858338
452,0.625604657,0.5112182304,0.9158439096
453,0.7515922443,0.9568559202,0.8703451869
454,0.9081536538,1.132246853,-1.2172803
455,0.8770767607,1.490399015,-0.8396939359
456,0.7396541805,1.528432908,-0.6882615955
457,0.7481456688,-0.5755941374,-1.323650461
458,0.9279986268,1.194439667,-1.052817918
459,0.8824413617,1.091022259,-1.281489184
460,0.6303840507,-0.7175100573,-1.066716682
461,0.9248563515,0.9202783327,-1.305929269
462,0.8362646278,0.6226813332,1.228638599
463,0.8360032974,0.4551754517,-1.500619759
464,0.7892330595,1.401863354,-0.6759526606
465,0.8893092426,1.304314979,-0.9161549964
466,0.5900388539,1.237777382,-0.91603653
