"Respondent","RLH","Bx","By","EC"
1,0.6361748505,-0.30621979,0.8135304125,2.456857997
2,0.8882231835,0.7172639351,-1.296713115,-1.614821863
3,0.7115641414,0.4449151352,-1.461464388,-1.831329981
4,0.5626467289,1.232057172,-0.106005858,1.721937205
5,0.6048723673,-0.9050227983,0.6974303698,-1.633829905
6,0.7061568172,1.391016867,-0.3987329846,2.886310661
7,0.6649158269,-0.3950861294,-1.408972973,1.759076114
8,0.6901727195,1.44515139,-0.6436156002,0.1270155294
9,0.754494558,0.9858306516,0.961367036,1.090314954
10,0.8482788151,0.7259017123,-1.556848959,0.4376747296
11,0.3178664675,0.707441256,-0.3753697838,-0.03992610044
12,0.4102247755,0.7994831002,-0.5203271497,0.613090638
13,0.8186609848,0.8796400933,-1.218084434,2.040550844
14,0.632553045,1.187258145,-0.4360541001,3.132948643
15,0.3839461277,0.3418114028,0.5797586614,0.6093648669
16,0.7933553771,1.131197138,0.7526768227,-0.1396461241
17,0.3944230484,0.6144135298,-0.3149984796,-2.73031236
18,0.650697299,0.08969843585,0.7427618309,2.467517254
19,0.7180050851,-0.9174841698,-0.6104483715,1.860110682
20,0.7578900924,1.129497918,0.5282190121,-2.10526506
21,0.8029935486,1.413541093,-0.7375081806,-1.343294041
22,0.744462533,-0.7185142189,-0.907972402,1.226161166
23,0.5519378856,-0.8255356231,-0.9371676973,-0.06410690512
24,0.8713096335,1.649901666,-0.4130936605,0.3480424431
25,0.7211633942,1.252266048,-0.3176530585,2.880272371
26,0.7909761473,1.183272198,-1.084441199,0.5964636434
27,0.8780747012,-0.4252219351,-0.3090444185,-3.838195629
28,0.8386099258,0.9917071725,-1.427895414,0.9839113655
29,0.5877015601,-0.6350712669,0.09834622203,3.078511902
30,0.9172270689,0.5416263233,-1.524937889,0.3373171026
31,0.6413209922,1.280261249,0.6026518036,-0.7449421508
32,0.8864431005,0.5645886117,-1.654847051,-0.008016236179
33,0.8887454625,0.2678090853,1.008323642,1.966006936
34,0.8763852278,1.494538725,-0.4262085468,1.231426725
35,0.8574321908,1.473295351,-0.4761946072,-1.588425943
36,0.4878198111,-0.5115668241,-1.003109463,1.723686418
37,0.9345763862,1.398335287,-0.4210180647,1.201136243
38,0.5817348217,1.219439982,-0.8529729919,-1.950094735
39,0.8858431242,0.7295552466,-0.6105394545,-3.432146291
40,0.7720765954,-0.1155491541,1.131532172,-0.31571082
41,0.8548393493,0.4706077623,-0.5092668929,-3.807079604
42,0.4055299504,0.03611058143,-1.237948833,-0.5286079277
43,0.7368896323,1.335682525,-1.046647821,0.4788013428
44,0.5397633331,-0.0894879028,-0.7942516057,-2.544285021
45,0.5140359693,0.3975429008,0.3075958323,3.948600908
46,0.8967843369,1.240412427,-1.12707912,0.6045816204
47,0.8719790483,-1.090478555,0.1752034338,-1.982168888
48,0.7375684044,0.7706843597,-0.5929292664,3.948470519
49,0.6636822163,-0.8300794126,-0.4609087624,2.343074444
50,0.3340370746,0.4726857597,-0.3713290583,-1.113774247
51,0.8654559531,0.6771972542,-1.51268313,1.07233379
52,0.427432294,-0.118535717,-1.128153897,0.7079929426
53,0.4770083843,0.7494200929,-0.5503954587,-2.015626869
54,0.7854471409,0.6792708726,-1.541637859,-1.313735809
55,0.9026186886,1.331478961,-0.735229706,0.5640792377
56,0.8291852289,0.9335240996,-1.092886901,2.974430063
57,0.8562198738,0.2476021946,-1.560037576,1.126796732
58,0.6485441489,-1.279653096,0.03447884413,-0.2556890509
59,0.6758818449,1.246047002,0.4313851458,-1.495219442
60,0.8095132472,0.4344535738,-1.562411739,0.9120599157
61,0.6627358402,1.515923813,-0.701251572,-1.365859917
62,0.8421189792,0.9462943469,-1.185820136,-2.022191871
63,0.6283598976,1.366409719,0.2266035247,-1.644944266
64,0.8428676167,-0.1723839021,-0.2392264032,-4.475675647
65,0.256379991,-0.1495973737,-0.1332787106,0.3138648918
66,0.7886024227,0.6296242022,-1.395102658,-2.293214647
67,0.6080709753,-0.9016999209,-0.1530402204,-2.156706444
68,0.8642330998,-1.190350919,0.2187248007,-0.5740303426
69,0.8747800373,0.7116942574,-0.6607279966,-3.748918482
70,0.8772443624,0.9358306766,-1.379418861,-0.2750107562
71,0.8183322368,-0.3107877184,-1.381458209,2.097787109
72,0.7864424367,-1.055530445,-0.01816019993,2.161006184
73,0.8685637145,0.1582627971,1.125107969,1.22567001
74,0.7480373724,-1.215058936,-0.5569545072,-0.6165314795
75,0.5762393872,1.037436202,0.3602798252,1.093033243
76,0.585916689,0.4642568497,1.081082689,0.05080139318
77,0.5706166468,1.144626312,-0.8320534655,2.216739926
78,0.7877632506,1.240790967,0.7455796823,1.512010303
79,0.4235827896,-0.6784927315,-0.4520088678,-0.3519398802
80,0.3896894294,-0.5063672822,0.2370084459,-1.925242579
81,0.8576792282,0.5698972575,-0.487664954,-4.178315801
82,0.8389166893,0.3500463817,-1.185716103,2.865716843
83,0.5519570463,-0.2378204195,0.5003501674,3.268054677
84,0.4600226656,0.5354539403,-0.3708412271,3.208335527
85,0.8196059464,1.52196562,-0.8951863861,0.7418596664
86,0.7871741703,-0.2199990431,-0.9187133062,2.969052792
87,0.8106175445,-1.046053262,0.09816659674,1.407552255
88,0.8880982805,1.390911204,-0.82323703,1.726947346
89,0.6869820393,0.3751656902,0.9750897878,1.924199744
90,0.5680978578,-1.035066595,0.3163284282,-1.661968944
91,0.3377156888,-0.2399113593,0.4317765337,-0.2798334013
92,0.616359024,0.9804333952,-0.9212355284,1.661459656
93,0.904556211,0.5346293162,-1.551622099,0.4815287745
94,0.8100559591,0.07466769096,1.0799144,-2.158460767
95,0.9226355046,1.151089934,-1.189941299,0.8196258668
96,0.7274593152,0.2232594678,-0.9533543956,-3.856224853
97,0.6652157299,0.8201710538,0.675250582,-2.126169128
98,0.6435859205,-1.009963366,-0.7543207138,-1.164105496
99,0.7843953033,1.411216298,0.35203787,-1.019152122
100,0.9127521506,0.9989569596,-1.157333568,1.300955412
101,0.6698749465,-0.8806554254,-0.3316217527,-2.579344968
102,0.8716943938,1.196263048,-1.004481537,-1.383368956
103,0.7342227163,0.8989290324,-1.372110219,1.24569977
104,0.7481603092,1.723863495,-0.07015802377,0.3362976989
105,0.8223302775,1.297901316,0.2623559531,0.9776295168
106,0.8829065029,0.1614122124,-0.9832614249,-3.13162611
107,0.8645145224,0.4422141805,-1.569509347,1.280612153
108,0.7095342424,-0.3946417311,1.061184375,-0.4425591004
109,0.8193995163,1.081738287,-1.036636902,-2.511840004
110,0.4800724384,-0.7698843763,-0.4136852353,-1.450468771
111,0.4952157732,0.8525447157,-1.039270646,2.184558818
112,0.843173288,-0.378667414,-0.408191,-3.946874939
113,0.7583575356,-0.1835256478,1.036272066,-1.078654762
114,0.6860172128,0.337919078,-0.8798268754,3.183535891
115,0.6649473671,-0.01285882621,0.9024211096,-2.053219293
116,0.6704965397,0.6965132425,-1.263153968,1.02808303
117,0.3248496031,-0.01041728094,0.4450218958,0.8511348114
118,0.885986594,1.146534875,-1.29130762,-0.5822574364
119,0.7697615796,-0.1777953896,-1.437764895,0.9831749215
120,0.6436890306,0.8590725137,-0.696470691,-3.265312667
121,0.2688239156,0.1065204756,0.266808649,0.5264313591
122,0.793934346,1.08715112,-0.5046890463,3.324837849
123,0.9368762822,0.6857976832,-1.345226892,-0.4233770483
124,0.6519337878,1.076960356,-0.422419553,-3.462644628
125,0.9270494701,1.222522341,-1.084675333,0.09127207075
126,0.7970737168,1.298495163,0.03025099627,3.297973768
127,0.887416535,1.140272958,-1.267149857,-0.08864398281
128,0.8983186319,0.181923479,-1.601958294,-0.7586321669
129,0.6989508501,-0.7172611527,-0.607050799,-2.919141184
130,0.5219746312,0.5539516443,-1.107161046,-1.784966875
131,0.6383030884,1.529813752,-0.6955572821,0.4451194206
132,0.6586590315,0.03088325224,-0.6864452308,-3.991373838
133,0.8374756293,0.1741539492,-1.569262277,-0.9926423705
134,0.7096885814,1.078125836,-1.037757296,-0.8918198494
135,0.7491182445,-0.6634685794,-1.232990474,-0.9678675774
136,0.7355154756,-0.8075119526,-1.006266917,-0.4501505758
137,0.8037059807,0.5632662762,-1.660382807,0.6688357444
138,0.734125023,1.233093772,-1.028710703,1.125110415
139,0.7044882543,0.06663162533,0.9954080391,-2.565709927
140,0.8103954165,0.8112310451,-1.03516452,3.327250411
141,0.8266703378,0.3153425966,-1.501086382,-1.468271608
142,0.9161355581,0.674922416,-1.388532087,-1.02684611
143,0.8009543165,0.6270987127,0.9060379834,-2.551908432
144,0.681188859,0.7988744793,0.883870442,-2.019607141
145,0.5738466002,0.7560420333,-1.409472005,0.2139316435
146,0.8721238609,1.416912833,-0.2745527446,-1.589435667
147,0.8648860253,0.2358915463,-1.570170871,1.066274588
148,0.7706957888,1.426834589,-0.3968119901,2.645978996
149,0.7403990694,1.135515929,-0.5772623426,-2.802344895
150,0.6451648947,-0.4336026554,-1.292767699,0.7595377802
151,0.6334327793,0.7943359213,-0.631777966,1.650857736
152,0.7544464117,0.222681819,0.7297240716,-3.614893685
153,0.7860181901,0.01466818996,1.166394143,1.171646145
154,0.5147158036,0.3661086682,0.548305279,1.944567553
155,0.5816948391,0.4614763496,-1.312570903,-0.6178679597
156,0.4042279554,0.1956233091,-0.1596130354,-2.801065501
157,0.8149198745,-0.912278313,-0.0628798107,2.842081081
158,0.8197601083,0.7520006355,-1.348638309,-1.724644367
159,0.8132533311,-0.4792768214,-1.185092737,-2.496339884
160,0.6549881311,1.364159968,0.01767736765,0.9922082903
161,0.8472331261,-0.02086903593,-0.6426648774,-3.923006226
162,0.9046346619,0.05525630341,1.140590105,-0.2937993502
163,0.8588943029,1.512984331,-0.2772195794,0.9606536776
164,0.7722688717,-0.1203179496,-1.326126069,-2.568913416
