"Iteration","brand2 x brand2","brand3 x brand2","brand3 x brand3","brand4 x brand2","brand4 x brand3","brand4 x brand4","brand5 x brand2","brand5 x brand3","brand5 x brand4","brand5 x brand5","price2 x brand2","price2 x brand3","price2 x brand4","price2 x brand5","price2 x price2","price3 x brand2","price3 x brand3","price3 x brand4","price3 x brand5","price3 x price2","price3 x price3","price4 x brand2","price4 x brand3","price4 x brand4","price4 x brand5","price4 x price2","price4 x price3","price4 x price4","price5 x brand2","price5 x brand3","price5 x brand4","price5 x brand5","price5 x price2","price5 x price3","price5 x price4","price5 x price5"
1,0.9078321836,-0.3443777392,1.016306262,-0.3484420094,-0.1286069604,0.4557003269,-0.3601446018,0.3208418047,-0.1615020012,1.9361007,-0.278051052,0.1064348124,0.1696892727,-0.06131490035,0.296924537,-0.2081884534,-0.03835056391,0.1575563955,0.04327910834,0.1617367595,0.1943939076,-0.07309462561,-0.1456647344,0.1861498231,-0.113268014,0.07768092481,0.1181842631,0.2125042806,0.01404693654,-0.09731873858,0.07962721332,-0.2349788169,0.02441679143,0.01726571931,0.07978581371,0.1428774855
2,0.7969736409,-0.3314786529,1.205487799,-0.3446500838,-0.2422035027,0.4965117051,-0.4184681185,0.3767664309,-0.1101209883,2.066322016,-0.2196667999,0.09271722771,0.1756524033,0.0003551687452,0.2715606714,-0.1948117115,-0.0407258015,0.1894678522,0.08305476155,0.182917784,0.2201969728,-0.08794363166,-0.2053628418,0.2230118404,-0.0905685489,0.08935028708,0.1295207362,0.2114902051,0.02140242881,-0.1224928934,0.08166610033,-0.2477928876,0.00725550219,-0.002002217391,0.0821148107,0.1530578348
3,0.9222805801,-0.4828817367,1.141441609,-0.3239709187,-0.1143236066,0.5039853884,-0.6461805676,0.4696974983,-0.1337630177,2.226709503,-0.1667655328,0.07046373555,0.191368915,-0.1191110355,0.3007302594,-0.1781675932,-0.03751537053,0.1848375781,0.03918528529,0.1670027816,0.1861268461,-0.03051568723,-0.1453700249,0.2055977033,-0.134039034,0.08675977902,0.09903961263,0.2028737312,0.05029695728,-0.08458404766,0.06831422089,-0.2718419556,0.01625446173,-0.002416753474,0.07295083622,0.1273183986
4,0.8607284786,-0.4972812723,1.075690087,-0.3175534989,-0.03455089135,0.4441550519,-0.381341273,0.1581203258,-0.1645132331,1.8496136,-0.1847080665,0.08268712589,0.1441614603,-0.08127319507,0.2658024074,-0.1717939963,-0.0117982932,0.1462027169,0.06191380111,0.1499670366,0.1893956506,-0.04753938422,-0.1283752279,0.1925114387,-0.1378853927,0.07379602272,0.09723047502,0.1815771724,0.01938772384,-0.06670713841,0.08284582786,-0.2543647328,0.01498769961,0.003270206228,0.0754963374,0.1384223253
5,1.021379085,-0.5173048476,1.140862039,-0.3547752153,-0.1790971827,0.6094623228,-0.5106583657,0.6233454603,-0.4060381409,2.190691303,-0.2263819751,9.99261007e-05,0.2388070428,-0.1169540454,0.2787633054,-0.1544324782,-0.07224750126,0.1989492774,-0.06242563354,0.1502073012,0.1707891358,-0.01591730318,-0.243843494,0.2679580206,-0.3642780266,0.09704477654,0.1156392507,0.2543593316,0.0327401789,-0.122539716,0.1163832557,-0.3104357877,0.03243187232,0.01493514155,0.1116091501,0.147044705
6,0.8888592829,-0.4763701369,1.064036963,-0.277339315,-0.1085049854,0.4891521886,-0.5101833296,0.4213921155,-0.2245176033,1.918118241,-0.2356486627,0.104558925,0.1701618141,-0.03845489281,0.2700157609,-0.1883077748,0.01872701306,0.1662329339,-0.002323873783,0.1648259163,0.1871318462,-0.09238024967,-0.1277832609,0.2220490679,-0.1812676764,0.09831348647,0.120307182,0.2241559899,0.03341992182,-0.08464696747,0.09479879669,-0.251905251,0.02258038664,0.008144764749,0.07955200042,0.1276871668
7,0.8317629383,-0.4414314293,1.322676106,-0.2483978703,-0.2946563311,0.5219555286,-0.4969020657,0.5959004584,-0.2686677088,1.868852932,-0.1904674116,-0.01454758476,0.1744689751,-0.03226095509,0.2722621278,-0.1593366707,-0.0962773636,0.1714613883,0.02457770355,0.1730249262,0.1960893061,-0.07437000065,-0.2129625744,0.2589386839,-0.2209965367,0.08458517134,0.1006229789,0.2398670251,0.0432281525,-0.1379302201,0.1215037752,-0.3123999538,0.03111044991,0.01003627327,0.1032466328,0.1603669594
8,0.8251272395,-0.3270724071,1.078833846,-0.375516942,-0.1321706195,0.6011717044,-0.4043653516,0.5249989997,-0.4472350703,2.573555159,-0.232351666,0.05713896644,0.1967628874,-0.06064029197,0.2834321203,-0.1797950993,-0.05366773973,0.180770555,-0.00723894579,0.1787496903,0.1951755788,-0.113076169,-0.1526096954,0.2942734713,-0.3588761535,0.09960301158,0.1120053821,0.2548911897,0.02098687264,-0.06787553849,0.1250451569,-0.3835121257,0.01900948991,-0.002655963381,0.1114701379,0.156755755
9,0.9223812058,-0.494198794,1.179905871,-0.3218732648,-0.1785623278,0.6074706155,-0.4560250841,0.6106220743,-0.4679182718,2.613663362,-0.2456017508,0.06783523325,0.2334126766,-0.1338905665,0.2972523337,-0.1933155607,-0.00757232987,0.1831414057,-0.03703679419,0.1739861398,0.1750386655,-0.03266663697,-0.2401986945,0.2743066494,-0.3555054927,0.09170699079,0.09678356345,0.2479012868,0.05326671683,-0.1407696874,0.1434972233,-0.3596422109,0.03376046809,0.01785900523,0.1230137583,0.1481925842
10,1.273165492,-0.6976386581,1.545067127,-0.4581651284,-0.1568827913,0.5765082053,-0.7091217273,0.6481593526,-0.1544339383,2.235080892,-0.3409874939,0.1501347108,0.1855109483,0.06220159979,0.308271167,-0.2389099872,-0.02751298894,0.1701183971,0.1097112544,0.1802324247,0.1943471228,-0.08827378928,-0.2177687178,0.2375457964,-0.1610236901,0.09151401215,0.109580795,0.215476207,0.0870553853,-0.1676678719,0.08079973308,-0.2720767842,-0.004514110094,-0.005878643731,0.07595961817,0.1325996276
11,1.101820211,-0.768171621,1.512533812,-0.3540304858,-0.07126382523,0.5046719104,-0.7459004804,0.720337486,-0.1572178297,2.111859899,-0.253750654,0.1795125729,0.1781842178,0.02525752119,0.2765197952,-0.1745974162,-0.03074557751,0.162608724,0.08294400506,0.1389036333,0.1741997591,-0.0353740685,-0.1987217356,0.2076235227,-0.2179467078,0.07012706653,0.09755574317,0.2004831644,0.04436265433,-0.07163140389,0.09399826782,-0.2716322247,0.02950503737,0.005692283207,0.07978841885,0.1315424899
12,0.965337352,-0.6339634349,1.507311111,-0.2890862002,-0.2293902235,0.5408416201,-0.7062450322,0.8021099141,-0.2784601787,2.35496464,-0.1953094989,-0.001242464191,0.1815604575,-0.04340603716,0.2599490557,-0.1695511763,-0.1155401159,0.1872473169,0.06444593403,0.163305606,0.2124186875,-0.04913210301,-0.2610561841,0.2704285203,-0.2609350723,0.09094157915,0.1301078551,0.2332901731,0.05819057126,-0.1256397575,0.1158339745,-0.2915626324,0.01961456127,0.000587320221,0.08265355964,0.1364910782
13,0.8109847499,-0.4773127088,1.173683006,-0.2739538503,-0.127419361,0.4721036502,-0.5584835728,0.5072201282,-0.1922470185,1.904519422,-0.1965318275,0.04360567495,0.1668262564,-0.02520200845,0.2420850296,-0.1626034328,-0.03993502317,0.1529739491,0.0735721447,0.1436345424,0.1796496631,-0.05477422026,-0.1810584294,0.2266179823,-0.1542304535,0.07833409677,0.109192409,0.2212420222,0.01637136038,-0.08638329973,0.089218241,-0.1645768267,0.02527930546,0.02109768591,0.07894507944,0.1068957556
14,0.9767126251,-0.571036472,1.182812071,-0.3591921829,-0.1385594732,0.5640636645,-0.6104742801,0.6417989199,-0.2245429808,2.102237244,-0.2514905312,0.1135873226,0.1539233388,0.02592071967,0.274045544,-0.2006688089,-0.01345109494,0.165519719,0.0826197929,0.1575614339,0.1921278819,-0.05873122513,-0.1960253584,0.2407133134,-0.2513815019,0.0791466112,0.1052252146,0.2214433865,-0.0007533961102,-0.09172857256,0.1090892643,-0.2393238927,0.01677755289,0.0002953646188,0.07356648876,0.1334122291
15,0.9383220197,-0.5635691937,1.121010174,-0.3727136661,-0.07372388046,0.609195283,-0.5678902695,0.5082421339,-0.2980456295,2.085822531,-0.2684324155,0.136326314,0.2033460985,-0.03300896877,0.2932228927,-0.2095961472,-0.0054702768,0.1783169256,0.04374349526,0.1849955405,0.2183210703,-0.08689089672,-0.1394138799,0.2542664056,-0.2284970151,0.07993125961,0.1024757087,0.217031164,0.02880578879,-0.09147860269,0.1335664302,-0.2982651885,0.00657869897,0.006675049266,0.09191684699,0.1513297503
